nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
27923,4,2,2,1957,1,3,2.0,59,7,0,4,3
27923,4,3,1,1992,2,5,3.0,24,7,0,4,3
27923,4,4,1,2000,2,3,3.0,16,7,0,4,3
27947,2,1,1,1933,1,2,3.0,83,6,1,4,4
27947,2,2,2,1932,1,2,3.0,84,6,1,4,4
28362,1,1,1,1928,4,5,2.0,88,6,1,3,4
28441,2,1,1,1950,1,6,2.0,66,6,1,3,4
28441,2,2,2,1958,1,5,2.0,58,7,0,3,4
28802,2,1,2,1960,1,5,1.0,56,5,1,1,5
28802,2,2,1,1956,1,5,1.0,60,3,1,1,5
28859,1,1,2,1930,4,5,1.0,86,6,1,2,4
28992,2,1,1,1931,1,7,3.0,85,6,1,5,4
28992,2,2,2,1941,1,3,3.0,75,7,0,5,4
29140,2,1,1,1949,1,3,2.0,67,6,1,3,2
29140,2,2,2,1952,1,3,2.0,64,6,1,3,2
29678,2,1,1,1933,1,3,3.0,83,6,1,5,4
29678,2,2,2,1937,1,1,3.0,79,7,0,5,4
29680,4,1,1,1964,1,3,3.0,52,1,1,5,4
29680,4,2,2,1970,1,2,3.0,46,5,1,5,4
29680,4,3,1,1990,2,5,3.0,26,7,0,5,4
29680,4,4,1,1994,2,3,3.0,22,1,1,5,4
29737,2,1,1,1951,1,8,3.0,65,3,1,4,5
29737,2,2,2,1953,1,7,3.0,63,6,1,4,5
29742,4,1,1,1952,1,2,3.0,64,1,1,4,5
29742,4,2,2,1954,1,2,3.0,62,2,1,4,5
29742,4,3,2,1975,2,3,3.0,41,7,1,4,5
29742,4,4,1,1986,2,5,3.0,30,7,0,4,5
29798,2,1,1,1935,1,2,2.0,81,6,1,3,3
29798,2,2,2,1936,1,2,2.0,80,6,1,3,3
29823,6,1,2,1960,1,7,3.0,56,7,1,4,4
29823,6,2,1,1965,1,6,3.0,51,2,1,4,4
29823,6,3,2,1994,2,5,3.0,22,7,0,4,4
29823,6,4,1,1995,2,5,3.0,21,2,1,4,4
29823,6,5,2,1998,2,3,3.0,18,7,0,4,4
29823,6,6,1,2001,2,3,3.0,15,7,0,4,4
31093,1,1,1,1954,2,4,1.0,62,5,1,1,3
31220,2,1,2,1938,1,2,1.0,78,6,1,2,3
31220,2,2,1,1935,1,2,1.0,81,6,1,2,3
31221,2,1,2,1938,4,5,2.0,78,6,1,2,3
31221,2,2,2,1979,2,3,1.0,37,6,1,2,3
31246,2,1,1,1942,1,2,1.0,74,6,1,1,1
31246,2,2,2,1944,1,3,1.0,72,6,1,1,1
31625,2,1,2,1931,4,2,3.0,85,6,1,1,4
31625,2,2,2,1957,2,7,3.0,59,3,1,1,4
31652,2,1,1,1941,1,3,3.0,75,6,1,1,1
31652,2,2,2,1943,1,7,1.0,73,6,1,1,1
31665,1,1,1,1937,4,4,1.0,79,6,1,1,4
31671,1,1,2,1952,4,3,1.0,64,6,1,1,4
31695,3,1,2,1969,1,3,3.0,47,7,0,1,3
31695,3,2,1,1964,1,3,1.0,52,1,1,1,3
31695,3,3,1,1992,2,5,1.0,24,1,1,1,3
31724,5,1,1,1958,1,5,1.0,58,2,1,1,2
31724,5,2,2,1962,1,5,1.0,54,2,1,1,2
31724,5,3,2,1991,2,5,1.0,25,7,1,1,2
31724,5,4,2,1996,2,5,1.0,20,7,0,1,2
31724,5,5,2,1999,2,3,1.0,17,7,1,1,2
31757,1,1,2,1935,4,4,1.0,81,6,1,1,4
31799,2,1,2,1948,1,2,1.0,68,6,1,1,4
31799,2,2,1,1941,1,3,1.0,75,6,1,1,4
31860,3,1,1,1958,1,3,3.0,58,2,1,4,4
31860,3,2,2,1961,1,5,3.0,55,2,1,4,4
31860,3,3,2,1989,2,5,3.0,27,2,1,4,4
32034,2,1,1,1944,1,4,3.0,72,6,1,1,2
32034,2,2,2,1948,1,2,3.0,68,7,0,1,2
32044,1,1,2,1937,4,2,1.0,79,6,1,1,2
32052,2,1,1,1941,1,3,1.0,75,6,1,1,2
32052,2,2,2,1944,1,3,1.0,72,6,1,1,2
32057,3,1,1,1938,1,3,1.0,78,6,1,1,2
32057,3,2,2,1943,1,5,1.0,73,6,1,1,2
32057,3,3,1,1967,2,7,1.0,49,4,1,1,2
32190,1,1,1,1947,2,5,1.0,69,6,1,1,4
32318,1,1,2,1936,4,2,1.0,80,6,1,2,4
32320,3,1,2,1962,1,7,1.0,54,2,1,2,4
32320,3,2,1,1958,1,5,1.0,58,3,1,2,4
32320,3,3,1,1994,2,5,1.0,22,2,1,2,4
32471,1,1,2,1945,4,2,3.0,71,6,1,4,1
32524,2,1,1,1945,1,7,1.0,71,6,1,2,5
32524,2,2,2,1948,1,7,1.0,68,6,1,2,5
32556,1,1,2,1947,4,4,1.0,69,6,1,2,3
32668,3,1,1,1949,1,3,3.0,67,6,1,4,3
32668,3,2,2,1950,1,3,3.0,66,7,0,4,3
32668,3,3,1,1974,2,3,3.0,42,1,1,4,3
32703,1,1,2,1942,4,5,3.0,74,6,1,2,3
32709,4,1,1,1940,1,5,1.0,76,6,1,2,3
32709,4,2,2,1944,1,5,1.0,72,2,1,2,3
32709,4,3,1,1971,2,7,1.0,45,2,1,2,3
32709,4,4,2,1979,2,8,1.0,37,2,1,2,3
32729,2,1,1,1954,1,3,1.0,62,5,1,2,3
32729,2,2,2,1958,1,3,1.0,58,7,0,2,3
32734,1,1,1,1965,3,3,1.0,51,1,1,2,3
32751,1,1,2,1939,4,3,1.0,77,6,1,2,4
32765,2,1,2,1956,1,7,1.0,60,2,1,2,4
32765,2,2,1,1954,1,7,1.0,62,2,1,2,4
32772,2,1,2,1952,1,5,3.0,64,7,0,2,4
32772,2,2,1,1949,1,3,1.0,67,6,1,2,4
32810,1,1,2,1936,4,1,3.0,80,6,1,4,2
32822,3,1,1,1929,1,7,3.0,87,6,1,4,4
32822,3,2,2,1931,1,5,3.0,85,6,1,4,4
32822,3,3,1,1962,2,5,3.0,54,2,1,4,4
32839,2,1,1,1945,1,5,1.0,71,6,1,2,2
32839,2,2,2,1944,1,4,1.0,72,7,0,2,2
32861,3,1,2,1951,1,2,2.0,65,6,1,3,3
32861,3,2,1,1946,1,2,2.0,70,6,1,3,3
32861,3,3,2,1989,2,5,2.0,27,1,1,3,3
32887,3,1,1,1962,1,5,1.0,54,5,1,2,3
32887,3,2,2,1965,1,5,1.0,51,2,1,2,3
32887,3,3,1,1990,2,5,1.0,26,7,0,2,3
33036,3,1,1,1936,1,2,3.0,80,6,1,4,4
33036,3,2,2,1939,1,2,3.0,77,7,0,4,4
33036,3,3,1,1965,2,3,3.0,51,7,0,4,4
33038,6,1,1,1957,1,5,3.0,59,1,1,4,4
33038,6,2,2,1955,1,4,3.0,61,7,0,4,4
33038,6,3,2,1988,1,5,3.0,28,7,0,4,4
33038,6,4,1,1990,2,5,3.0,26,1,1,4,4
33038,6,5,1,1988,1,5,,28,7,1,4,4
33038,6,6,2,2016,2,1,,0,7,0,4,4
33275,2,1,1,1936,1,7,3.0,80,6,1,4,4
33275,2,2,2,1945,1,7,3.0,71,6,1,4,4
33303,2,1,1,1947,1,5,1.0,69,6,1,2,4
33303,2,2,2,1939,1,4,1.0,77,6,1,2,4
33335,4,1,1,1960,1,5,2.0,56,1,1,3,1
33335,4,2,2,1959,1,3,2.0,57,1,1,3,1
33335,4,3,1,1983,2,7,2.0,33,4,1,3,1
33335,4,4,1,1988,2,5,2.0,28,1,1,3,1
33336,2,1,1,1970,2,4,2.0,46,5,1,3,1
33336,2,2,2,1943,4,2,2.0,73,6,1,3,1
33348,2,1,1,1939,1,2,2.0,77,6,1,3,1
33348,2,2,2,1944,1,2,2.0,72,6,1,3,1
33451,3,1,2,1955,4,3,3.0,61,2,1,5,5
33451,3,2,1,1983,2,5,3.0,33,7,0,5,5
33451,3,3,2,1993,2,3,3.0,23,7,0,5,5
33455,1,1,1,1936,3,5,3.0,80,6,1,5,4
33479,2,1,2,1934,2,5,3.0,82,6,1,5,5
33479,2,2,2,1936,2,5,3.0,80,6,1,5,5
33644,1,1,2,1937,3,2,1.0,79,6,1,2,4
33823,1,1,2,1929,4,2,2.0,87,6,1,3,4
33839,1,1,2,1946,4,3,3.0,70,6,1,4,4
33877,2,1,2,1963,1,5,1.0,53,1,1,2,1
33877,2,2,1,1958,1,5,1.0,58,3,1,2,1
33882,2,1,1,1951,1,3,1.0,65,6,1,2,1
33882,2,2,2,1959,1,4,1.0,57,7,0,2,1
33937,2,1,1,1939,1,2,3.0,77,6,1,3,4
33937,2,2,2,1947,1,2,3.0,69,7,0,3,4
33985,3,1,1,1949,1,7,2.0,67,6,1,3,4
33985,3,2,2,1954,1,7,2.0,62,2,1,3,4
33985,3,3,1,1989,2,7,2.0,27,7,0,3,4
33994,3,1,1,1946,1,4,2.0,70,6,1,3,4
33994,3,2,2,1950,1,3,2.0,66,7,0,3,4
33994,3,3,1,1976,2,5,2.0,40,1,1,3,4
34059,1,1,1,1951,4,5,2.0,65,6,1,3,3
34252,1,1,1,1948,2,3,3.0,68,6,1,4,3
34732,2,1,1,1938,1,2,3.0,78,6,1,4,2
34732,2,2,2,1943,1,2,3.0,73,6,1,4,2
34778,2,1,2,1937,4,2,3.0,79,6,1,4,3
34778,2,2,1,1963,2,5,3.0,53,2,1,4,3
34825,2,1,1,1953,1,3,1.0,63,6,1,2,3
34825,2,2,2,1954,1,5,2.0,62,6,1,2,3
34900,4,1,2,1967,1,4,1.0,49,1,1,2,4
34900,4,2,1,1963,1,3,1.0,53,1,1,2,4
34900,4,3,2,1994,2,5,1.0,22,7,0,2,4
34900,4,4,1,2002,2,3,1.0,14,7,0,2,4
35005,2,1,1,1941,4,3,3.0,75,6,1,1,4
35005,2,2,1,1982,2,3,1.0,34,6,1,1,4
35022,3,1,2,1966,1,3,3.0,50,7,0,4,4
35022,3,2,1,1966,1,3,3.0,50,1,1,4,4
35022,3,3,1,1993,2,5,3.0,23,7,1,4,4
35032,4,1,1,1958,1,3,3.0,58,2,1,1,4
35032,4,2,2,1960,1,5,1.0,56,3,1,1,4
35032,4,3,1,1988,2,7,1.0,28,2,1,1,4
35032,4,4,1,1990,2,5,1.0,26,7,0,1,4
35234,2,1,1,1939,1,3,2.0,77,6,1,3,3
35234,2,2,2,1945,1,7,,71,6,1,3,3
35319,1,1,2,1937,4,1,3.0,79,6,1,4,2
35322,2,1,1,1929,1,2,3.0,87,6,1,4,2
35322,2,2,2,1937,1,2,3.0,79,7,1,4,2
35323,2,1,2,1937,1,2,3.0,79,7,1,4,2
35323,2,2,1,1937,1,2,3.0,79,6,1,4,2
35326,2,1,1,1936,2,5,3.0,80,6,1,4,4
35326,2,2,2,1932,2,5,3.0,84,6,1,4,4
35340,1,1,2,1938,4,2,3.0,78,6,1,4,2
35349,1,1,2,1932,4,1,3.0,84,6,1,4,2
35355,1,1,2,1933,4,2,3.0,83,6,1,4,2
35370,1,1,1,1928,3,2,3.0,88,6,1,4,2
35372,3,1,2,1955,1,3,1.0,61,2,1,4,2
35372,3,2,1,1949,1,3,3.0,67,6,1,4,2
35372,3,3,1,1976,2,3,1.0,40,6,1,4,2
35374,4,1,2,1983,2,7,3.0,33,7,0,4,2
35374,4,2,2,1953,4,5,3.0,63,6,1,4,2
35374,4,3,1,1988,2,5,3.0,28,7,0,4,2
35374,4,4,2,1988,2,7,3.0,28,7,0,4,2
35379,2,1,1,1949,1,3,3.0,67,6,1,4,4
35379,2,2,2,1957,1,3,3.0,59,7,0,4,4
35502,2,1,2,1957,1,3,3.0,59,7,0,5,4
35502,2,2,1,1951,1,2,3.0,65,6,1,5,4
35507,3,1,2,1963,2,7,3.0,53,2,1,5,4
35507,3,2,1,1937,1,3,3.0,79,6,1,5,4
35507,3,3,2,1941,1,3,3.0,75,7,0,5,4
35508,6,1,2,1965,4,3,3.0,51,4,1,5,4
35508,6,2,1,1993,2,5,3.0,23,7,0,5,4
35508,6,3,1,1994,2,5,3.0,22,7,0,5,4
35508,6,4,1,1998,2,3,3.0,18,7,0,5,4
35508,6,5,1,2004,2,2,3.0,12,7,0,5,4
35508,6,6,1,2008,2,1,3.0,8,7,0,5,4
35518,1,1,2,1938,4,5,3.0,78,6,1,5,4
35600,1,1,2,1930,4,1,3.0,86,6,1,5,3
35640,2,1,1,1946,1,4,2.0,70,6,1,3,4
35640,2,2,2,1945,1,5,2.0,71,6,1,3,4
35682,2,1,1,1949,1,2,1.0,67,6,1,2,4
35682,2,2,2,1955,1,5,1.0,61,2,1,2,4
35788,2,1,1,1951,1,5,1.0,65,6,1,2,4
35788,2,2,2,1954,1,3,1.0,62,7,0,2,4
35968,1,1,2,1925,4,5,2.0,91,6,1,3,5
36067,3,1,1,1950,1,3,3.0,66,6,1,4,4
36067,3,2,2,1955,1,5,3.0,61,7,0,4,4
36067,3,3,1,1983,2,5,3.0,33,2,1,4,4
36130,2,1,1,1963,1,3,1.0,53,1,1,2,2
36130,2,2,2,1965,1,3,1.0,51,2,1,2,2
36164,2,1,1,1959,1,3,1.0,57,1,1,2,2
36164,2,2,2,1963,1,3,1.0,53,1,1,2,2
36186,3,1,2,1963,4,3,3.0,53,1,1,4,1
36186,3,2,2,1986,2,5,3.0,30,7,1,4,1
36186,3,3,2,2000,2,3,3.0,16,7,0,4,1
36250,3,1,2,1961,4,3,3.0,55,2,1,4,4
36250,3,2,1,1985,2,5,3.0,31,5,1,4,4
36250,3,3,1,1991,2,5,3.0,25,5,1,4,4
36321,3,1,1,1950,1,3,3.0,66,6,1,4,4
36321,3,2,2,1951,1,2,3.0,65,7,0,4,4
36321,3,3,2,1982,2,3,3.0,34,6,1,4,4
36333,2,1,2,1958,4,3,2.0,58,7,1,3,4
36333,2,2,2,1987,2,6,2.0,29,5,1,3,4
36378,2,1,1,1948,1,2,1.0,68,6,1,2,2
36378,2,2,2,1951,1,3,1.0,65,1,1,2,2
36403,2,1,1,1938,1,2,3.0,78,6,1,1,3
36403,2,2,2,1943,1,2,3.0,73,7,1,1,3
36409,2,1,1,1954,1,4,1.0,62,2,1,1,3
36409,2,2,2,1956,1,5,3.0,60,6,1,1,3
36443,2,1,1,1953,1,4,1.0,63,6,1,2,2
36443,2,2,2,1959,1,5,1.0,57,2,1,2,2
36450,3,1,1,1952,1,4,1.0,64,6,1,2,2
36450,3,2,2,1956,1,5,1.0,60,2,1,2,2
36450,3,3,1,1986,2,5,1.0,30,1,1,2,2
36522,4,1,2,1961,1,5,3.0,55,2,1,4,4
36522,4,2,1,1959,1,7,3.0,57,2,1,4,4
36522,4,3,2,1989,2,7,3.0,27,7,1,4,4
36522,4,4,1,1993,2,5,3.0,23,7,0,4,4
36524,3,1,2,1937,1,4,3.0,79,6,1,4,4
36524,3,2,1,1941,1,5,1.0,75,6,1,4,4
36524,3,3,1,1968,2,7,3.0,48,4,1,4,4
36697,1,1,2,1953,4,3,1.0,63,6,1,2,1
36893,3,1,1,1951,1,3,3.0,65,6,1,5,3
36893,3,2,2,1960,1,3,3.0,56,7,0,5,3
36893,3,3,2,1992,2,5,3.0,24,7,0,5,3
37001,4,1,2,1954,1,3,2.0,62,7,0,3,4
37001,4,2,1,1950,1,3,2.0,66,6,1,3,4
37001,4,3,1,1979,1,3,2.0,37,1,1,3,4
37001,4,4,2,1989,1,5,3.0,27,7,0,3,4
37011,2,1,1,1941,1,7,3.0,75,6,1,4,4
37011,2,2,2,1947,1,5,3.0,69,6,1,4,4
37299,3,1,1,1957,1,3,3.0,59,1,1,4,4
37299,3,2,2,1961,1,3,3.0,55,7,0,4,4
37299,3,3,2,1995,2,5,3.0,21,7,0,4,4
37459,3,1,1,1962,1,3,2.0,54,2,1,3,5
37459,3,2,2,1964,1,5,3.0,52,7,0,3,5
37459,3,3,2,1992,2,5,2.0,24,7,0,3,5
37521,1,1,2,1950,3,7,1.0,66,6,1,2,5
37665,3,1,2,1964,1,5,1.0,52,1,1,2,2
37665,3,2,1,1957,1,5,1.0,59,1,1,2,2
37665,3,3,2,1927,4,1,1.0,89,6,1,2,2
37677,2,1,1,1941,1,5,3.0,75,6,1,5,5
37677,2,2,2,1947,1,3,3.0,69,7,0,5,5
37810,1,1,2,1950,2,2,2.0,66,6,1,3,1
38014,2,1,2,1956,1,5,1.0,60,7,0,2,2
38014,2,2,1,1952,1,5,1.0,64,6,1,2,2
38095,3,1,1,1965,1,3,1.0,51,1,1,1,3
38095,3,2,2,1961,1,3,1.0,55,7,0,1,3
38095,3,3,1,1985,2,3,1.0,31,2,1,1,3
38106,1,1,1,1940,4,5,1.0,76,6,1,2,3
38135,1,1,1,1969,2,5,1.0,47,2,1,2,5
38272,1,1,2,1938,2,4,2.0,78,6,1,3,4
38316,4,1,1,1957,1,7,1.0,59,4,1,2,3
38316,4,2,2,1958,1,7,1.0,58,4,1,2,3
38316,4,3,1,1990,2,5,1.0,26,7,0,2,3
38316,4,4,2,1995,2,5,1.0,21,7,0,2,3
38349,2,1,1,1939,1,5,1.0,77,6,1,2,4
38349,2,2,2,1943,1,3,1.0,73,7,0,2,4
38554,4,1,1,1967,1,3,2.0,49,1,1,3,3
38554,4,2,2,1974,1,3,2.0,42,1,1,3,3
38554,4,3,1,1996,2,4,2.0,20,1,1,3,3
38554,4,4,1,2002,2,2,2.0,14,7,0,3,3
38877,2,1,1,1947,1,4,3.0,69,6,1,4,4
38877,2,2,2,1951,1,5,3.0,65,7,0,4,4
38885,2,1,1,1944,1,4,3.0,72,6,1,4,4
38885,2,2,2,1951,1,3,3.0,65,5,1,4,4
38939,4,1,2,1946,4,3,3.0,70,6,1,5,4
38939,4,2,2,1969,1,7,3.0,47,4,1,5,4
38939,4,3,2,2008,2,1,3.0,8,7,0,5,4
38939,4,4,2,2011,2,1,3.0,5,7,0,5,4
38940,2,1,1,1944,1,2,3.0,72,6,1,5,1
38940,2,2,2,1946,1,5,3.0,70,6,1,5,1
38957,2,1,1,1929,1,3,,87,6,1,5,3
38957,2,2,2,1931,1,3,3.0,85,7,0,5,3
38979,1,1,2,1945,4,3,1.0,71,6,1,2,2
38992,2,1,2,1950,1,7,1.0,66,6,1,1,4
38992,2,2,1,1949,1,5,1.0,67,6,1,1,4
39056,2,1,1,1956,1,5,1.0,60,3,1,1,3
39056,2,2,2,1959,1,5,1.0,57,2,1,1,3
39086,2,1,1,1937,1,5,,79,5,1,2,5
39086,2,2,2,1939,1,7,1.0,77,6,1,2,5
39095,1,1,2,1958,4,5,1.0,58,2,1,2,5
39218,1,1,2,1940,2,5,1.0,76,6,1,2,2
39227,2,1,1,1965,1,3,1.0,51,4,1,2,2
39227,2,2,1,1934,4,2,1.0,82,6,1,2,2
39284,3,1,1,1927,1,5,3.0,89,6,1,4,4
39284,3,2,2,1931,1,5,3.0,85,6,1,4,4
39284,3,3,2,1965,2,5,3.0,51,2,1,4,4
39317,1,1,1,1992,2,3,1.0,24,1,1,1,3
39318,3,1,1,1962,1,3,1.0,54,5,1,1,3
39318,3,2,2,1966,1,5,1.0,50,2,1,1,3
39318,3,3,1,1998,2,3,1.0,18,7,0,1,3
39351,2,1,1,1938,1,2,2.0,78,6,1,3,3
39351,2,2,2,1938,1,3,2.0,78,6,1,3,3
39488,2,1,2,1949,3,2,2.0,67,6,1,3,3
39488,2,2,2,1926,4,2,2.0,90,6,1,3,3
39491,2,1,1,1938,1,3,2.0,78,6,1,3,3
39491,2,2,2,1933,1,3,2.0,83,6,1,3,3
39697,3,1,1,1948,1,7,3.0,68,6,1,5,5
39697,3,2,2,1952,1,7,3.0,64,2,1,5,5
39697,3,3,2,1985,2,5,3.0,31,7,0,5,5
50052,1,1,1,1929,4,4,3.0,87,6,1,5,4
50060,3,1,1,1959,1,3,3.0,57,6,1,5,4
50060,3,2,2,1956,1,3,3.0,60,7,0,5,4
50060,3,3,1,1987,2,6,3.0,29,7,0,5,4
50085,2,1,1,1945,4,3,3.0,71,6,1,5,3
50085,2,2,1,1976,2,4,3.0,40,7,0,5,3
50231,2,1,2,1939,4,2,3.0,77,6,1,5,1
50231,2,2,1,1958,2,2,3.0,58,1,1,5,1
50232,1,1,1,1928,4,1,3.0,88,6,1,5,1
51013,3,1,1,1947,1,7,3.0,69,6,1,4,4
51013,3,2,2,1950,1,5,3.0,66,6,1,4,4
51013,3,3,1,1982,2,7,3.0,34,3,1,4,4
51363,1,1,2,1933,4,2,2.0,83,6,1,3,1
51444,4,1,1,1952,1,3,1.0,64,6,1,2,5
51444,4,2,2,1951,1,3,1.0,65,6,1,2,5
51444,4,3,2,1981,2,7,1.0,35,2,1,2,5
51444,4,4,2,1988,2,6,1.0,28,5,1,2,5
51467,3,1,1,1932,1,2,1.0,84,6,1,2,2
51467,3,2,2,1931,1,2,1.0,85,6,1,2,2
51467,3,3,1,1961,3,3,1.0,55,7,0,2,2
51544,2,1,1,1950,1,4,1.0,66,5,1,2,3
51544,2,2,2,1943,1,3,1.0,73,6,1,2,3
51733,2,1,1,1940,1,3,1.0,76,6,1,2,2
51733,2,2,2,1939,1,2,1.0,77,6,1,2,2
51895,2,1,1,1941,1,2,2.0,75,6,1,2,1
51895,2,2,2,1940,1,2,1.0,76,6,1,2,1
52700,1,1,2,1960,4,2,3.0,56,6,1,4,4
52718,2,1,2,1956,4,2,3.0,60,6,1,4,2
52718,2,2,2,1981,2,5,3.0,35,2,1,4,2
52736,3,1,2,1965,2,5,3.0,51,7,0,4,4
52736,3,2,1,1925,4,2,3.0,91,6,1,4,4
52736,3,3,1,1945,2,2,3.0,71,6,1,4,4
53008,2,1,1,1958,1,5,1.0,58,2,1,2,5
