NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITI13,3110.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI14,2962.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI16,2802.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI17,3223.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI18,2947.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI19,3067.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI1A,2644.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI21,2989.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI22,2680.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI41,2303.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI42,2291.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI43,2611.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI44,2202.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI45,2305.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF31,1667.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF32,1785.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF33,1864.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF34,1933.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF35,1834.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF11,2338.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF12,2410.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF13,2351.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF14,2403.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF22,2218.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF46,1908.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF47,2005.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF43,1975.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF44,2017.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF45,1909.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF51,1939.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF52,1869.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF61,1800.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF63,1877.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF65,1893.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG11,1799.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG12,1921.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG13,1812.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG14,1638.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG15,1751.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG16,1558.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG17,1973.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG18,1873.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG19,1955.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2D,1946.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2E,2057.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2F,2260.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH41,2915.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF21,2317.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2G,1940.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC13,3338.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC43,3020.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC49,3039.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH59,2805.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI15,3381.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF62,1512.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF64,1923.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC14,2905.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4D,3450.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI35,2624.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITF48,1964.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2H,1956.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC11,22732.0,INDEX83998A,In euro pro capite all'anno,2019
ITC12,21811.0,INDEX83998A,In euro pro capite all'anno,2019
ITC15,21355.0,INDEX83998A,In euro pro capite all'anno,2019
ITC16,21139.0,INDEX83998A,In euro pro capite all'anno,2019
ITC17,20208.0,INDEX83998A,In euro pro capite all'anno,2019
ITC18,21230.0,INDEX83998A,In euro pro capite all'anno,2019
ITC20,22235.0,INDEX83998A,In euro pro capite all'anno,2019
ITC31,18978.0,INDEX83998A,In euro pro capite all'anno,2019
ITC32,21986.0,INDEX83998A,In euro pro capite all'anno,2019
ITC33,24944.0,INDEX83998A,In euro pro capite all'anno,2019
ITC34,20483.0,INDEX83998A,In euro pro capite all'anno,2019
ITC41,21425.0,INDEX83998A,In euro pro capite all'anno,2019
ITC42,20278.0,INDEX83998A,In euro pro capite all'anno,2019
ITC44,19290.0,INDEX83998A,In euro pro capite all'anno,2019
ITC4C,28984.0,INDEX83998A,In euro pro capite all'anno,2019
ITC46,20379.0,INDEX83998A,In euro pro capite all'anno,2019
ITC47,19648.0,INDEX83998A,In euro pro capite all'anno,2019
ITC48,21013.0,INDEX83998A,In euro pro capite all'anno,2019
ITC4A,21229.0,INDEX83998A,In euro pro capite all'anno,2019
ITC4B,19775.0,INDEX83998A,In euro pro capite all'anno,2019
ITH10,26224.0,INDEX83998A,In euro pro capite all'anno,2019
ITH20,22745.0,INDEX83998A,In euro pro capite all'anno,2019
ITH31,21615.0,INDEX83998A,In euro pro capite all'anno,2019
ITH32,21936.0,INDEX83998A,In euro pro capite all'anno,2019
ITH33,23548.0,INDEX83998A,In euro pro capite all'anno,2019
ITH34,20974.0,INDEX83998A,In euro pro capite all'anno,2019
ITH35,21449.0,INDEX83998A,In euro pro capite all'anno,2019
ITH36,22226.0,INDEX83998A,In euro pro capite all'anno,2019
ITH37,19329.0,INDEX83998A,In euro pro capite all'anno,2019
ITH42,21785.0,INDEX83998A,In euro pro capite all'anno,2019
ITH43,20030.0,INDEX83998A,In euro pro capite all'anno,2019
ITH44,24844.0,INDEX83998A,In euro pro capite all'anno,2019
ITH51,23635.0,INDEX83998A,In euro pro capite all'anno,2019
ITH52,24296.0,INDEX83998A,In euro pro capite all'anno,2019
ITH53,23631.0,INDEX83998A,In euro pro capite all'anno,2019
ITH54,25349.0,INDEX83998A,In euro pro capite all'anno,2019
ITH55,27489.0,INDEX83998A,In euro pro capite all'anno,2019
ITH56,21933.0,INDEX83998A,In euro pro capite all'anno,2019
ITH57,21768.0,INDEX83998A,In euro pro capite all'anno,2019
ITH58,20078.0,INDEX83998A,In euro pro capite all'anno,2019
ITI31,20633.0,INDEX83998A,In euro pro capite all'anno,2019
ITI32,21469.0,INDEX83998A,In euro pro capite all'anno,2019
ITI33,19271.0,INDEX83998A,In euro pro capite all'anno,2019
ITI34,18511.0,INDEX83998A,In euro pro capite all'anno,2019
ITI11,19146.0,INDEX83998A,In euro pro capite all'anno,2019
ITI12,20914.0,INDEX83998A,In euro pro capite all'anno,2019
ITI13,20077.0,INDEX83998A,In euro pro capite all'anno,2019
ITI14,24350.0,INDEX83998A,In euro pro capite all'anno,2019
ITI16,20397.0,INDEX83998A,In euro pro capite all'anno,2019
ITI17,21976.0,INDEX83998A,In euro pro capite all'anno,2019
ITI18,20086.0,INDEX83998A,In euro pro capite all'anno,2019
ITI19,22501.0,INDEX83998A,In euro pro capite all'anno,2019
ITI1A,18897.0,INDEX83998A,In euro pro capite all'anno,2019
ITI21,19621.0,INDEX83998A,In euro pro capite all'anno,2019
ITI22,18649.0,INDEX83998A,In euro pro capite all'anno,2019
ITI41,15819.0,INDEX83998A,In euro pro capite all'anno,2019
ITI42,15705.0,INDEX83998A,In euro pro capite all'anno,2019
ITI43,22408.0,INDEX83998A,In euro pro capite all'anno,2019
ITI44,14553.0,INDEX83998A,In euro pro capite all'anno,2019
ITI45,15274.0,INDEX83998A,In euro pro capite all'anno,2019
ITF31,12550.0,INDEX83998A,In euro pro capite all'anno,2019
ITF32,13969.0,INDEX83998A,In euro pro capite all'anno,2019
ITF33,14142.0,INDEX83998A,In euro pro capite all'anno,2019
ITF34,15246.0,INDEX83998A,In euro pro capite all'anno,2019
ITF35,13004.0,INDEX83998A,In euro pro capite all'anno,2019
ITF11,18510.0,INDEX83998A,In euro pro capite all'anno,2019
ITF12,15763.0,INDEX83998A,In euro pro capite all'anno,2019
ITF13,17290.0,INDEX83998A,In euro pro capite all'anno,2019
ITF14,18124.0,INDEX83998A,In euro pro capite all'anno,2019
ITF22,15698.0,INDEX83998A,In euro pro capite all'anno,2019
ITF46,13194.0,INDEX83998A,In euro pro capite all'anno,2019
ITF47,16176.0,INDEX83998A,In euro pro capite all'anno,2019
ITF43,15799.0,INDEX83998A,In euro pro capite all'anno,2019
ITF44,14983.0,INDEX83998A,In euro pro capite all'anno,2019
ITF45,14501.0,INDEX83998A,In euro pro capite all'anno,2019
ITF51,14814.0,INDEX83998A,In euro pro capite all'anno,2019
ITF52,13306.0,INDEX83998A,In euro pro capite all'anno,2019
ITF61,13283.0,INDEX83998A,In euro pro capite all'anno,2019
ITF63,15326.0,INDEX83998A,In euro pro capite all'anno,2019
ITF65,13888.0,INDEX83998A,In euro pro capite all'anno,2019
ITG11,13025.0,INDEX83998A,In euro pro capite all'anno,2019
ITG12,15144.0,INDEX83998A,In euro pro capite all'anno,2019
ITG13,15755.0,INDEX83998A,In euro pro capite all'anno,2019
ITG14,13443.0,INDEX83998A,In euro pro capite all'anno,2019
ITG15,13600.0,INDEX83998A,In euro pro capite all'anno,2019
ITG16,13155.0,INDEX83998A,In euro pro capite all'anno,2019
ITG17,13501.0,INDEX83998A,In euro pro capite all'anno,2019
ITG18,12824.0,INDEX83998A,In euro pro capite all'anno,2019
ITG19,14073.0,INDEX83998A,In euro pro capite all'anno,2019
ITG2D,17225.0,INDEX83998A,In euro pro capite all'anno,2019
ITG2E,17043.0,INDEX83998A,In euro pro capite all'anno,2019
ITG2F,16334.0,INDEX83998A,In euro pro capite all'anno,2019
ITH41,20632.0,INDEX83998A,In euro pro capite all'anno,2019
ITF21,15644.0,INDEX83998A,In euro pro capite all'anno,2019
ITG2G,16150.0,INDEX83998A,In euro pro capite all'anno,2019
ITC13,23740.0,INDEX83998A,In euro pro capite all'anno,2019
ITC43,21905.0,INDEX83998A,In euro pro capite all'anno,2019
ITC49,20625.0,INDEX83998A,In euro pro capite all'anno,2019
ITH59,17252.0,INDEX83998A,In euro pro capite all'anno,2019
ITI15,19884.0,INDEX83998A,In euro pro capite all'anno,2019
ITF62,11779.0,INDEX83998A,In euro pro capite all'anno,2019
ITF64,12704.0,INDEX83998A,In euro pro capite all'anno,2019
ITC14,20331.0,INDEX83998A,In euro pro capite all'anno,2019
ITC4D,25586.0,INDEX83998A,In euro pro capite all'anno,2019
ITI35,18304.0,INDEX83998A,In euro pro capite all'anno,2019
ITF48,13785.0,INDEX83998A,In euro pro capite all'anno,2019
ITG2H,15392.0,INDEX83998A,In euro pro capite all'anno,2019
ITC11,491.61,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC12,466.83,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC15,477.36,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC16,484.82,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC17,481.83,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC18,474.59,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC20,449.77,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC31,487.64,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC32,483.63,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC33,491.11,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC34,455.71,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC41,458.35,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC42,455.74,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC44,416.15,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC4C,502.22,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC46,470.0,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC47,458.62,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC48,441.88,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC4A,455.23,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC4B,443.26,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH10,472.73,INDEX9DBA81,Importo medio - In euro al mese,2019
