NUTS3,VALORE,INDEX,TIME
ITI45,5.697884648,INDEX760F2C,2019
ITF31,9.974036277,INDEX760F2C,2019
ITF32,5.486691262,INDEX760F2C,2019
ITF33,14.74932566,INDEX760F2C,2019
ITF34,5.519657319,INDEX760F2C,2019
ITF35,9.309782228,INDEX760F2C,2019
ITF11,4.264019357,INDEX760F2C,2019
ITF12,7.592181987,INDEX760F2C,2019
ITF13,12.33105457,INDEX760F2C,2019
ITF14,7.845413002,INDEX760F2C,2019
ITF22,6.288918216,INDEX760F2C,2019
ITF46,8.548747064,INDEX760F2C,2019
ITF47,13.72481858,INDEX760F2C,2019
ITF43,10.78921178,INDEX760F2C,2019
ITF44,10.40153191,INDEX760F2C,2019
ITF45,8.174316938,INDEX760F2C,2019
ITF51,6.896256722,INDEX760F2C,2019
ITF52,8.847559749,INDEX760F2C,2019
ITF61,8.316112848,INDEX760F2C,2019
ITF63,9.113326715,INDEX760F2C,2019
ITF65,9.501121889,INDEX760F2C,2019
ITG11,7.517331569,INDEX760F2C,2019
ITG12,12.53805058,INDEX760F2C,2019
ITG13,9.23475127,INDEX760F2C,2019
ITG14,6.169849928,INDEX760F2C,2019
ITG15,7.137217291,INDEX760F2C,2019
ITG16,5.449698139,INDEX760F2C,2019
ITG17,11.34403453,INDEX760F2C,2019
ITG18,8.258434017,INDEX760F2C,2019
ITG19,11.30317736,INDEX760F2C,2019
ITG2D,6.288918216,INDEX760F2C,2019
ITG2E,7.137217291,INDEX760F2C,2019
ITG2F,12.72612304,INDEX760F2C,2019
ITH41,9.958099699,INDEX760F2C,2019
ITF21,4.877974859,INDEX760F2C,2019
ITG2G,3.652089588,INDEX760F2C,2019
ITC13,5.64211935,INDEX760F2C,2019
ITC43,8.293622605,INDEX760F2C,2019
ITC49,8.851501823,INDEX760F2C,2019
ITH59,15.41769212,INDEX760F2C,2019
ITI15,16.25084482,INDEX760F2C,2019
ITF62,7.463481508,INDEX760F2C,2019
ITF64,6.507592612,INDEX760F2C,2019
ITC14,5.801164698,INDEX760F2C,2019
ITC4D,11.09921499,INDEX760F2C,2019
ITI35,5.897566213,INDEX760F2C,2019
ITF48,6.645716897,INDEX760F2C,2019
ITG2H,3.528223765,INDEX760F2C,2019
ITC11,19.54278356,INDEX154457,2020
ITC12,5.442408595,INDEX154457,2020
ITC15,1.235594137,INDEX154457,2020
ITC16,16.53728511,INDEX154457,2020
ITC17,7.730845005,INDEX154457,2020
ITC18,66.0041808,INDEX154457,2020
ITC20,228.3883075,INDEX154457,2020
ITC31,0.0,INDEX154457,2020
ITC32,0.819599109,INDEX154457,2020
ITC33,39.90294506,INDEX154457,2020
ITC34,35.29917422,INDEX154457,2020
ITC41,0.401661613,INDEX154457,2020
ITC42,0.953810445,INDEX154457,2020
ITC44,38.64544024,INDEX154457,2020
ITC4C,18.19906606,INDEX154457,2020
ITC46,1.621890922,INDEX154457,2020
ITC47,0.762361682,INDEX154457,2020
ITC48,10.70047821,INDEX154457,2020
ITC4A,3.396737159,INDEX154457,2020
ITC4B,30.40884472,INDEX154457,2020
ITH10,0.746088768,INDEX154457,2020
ITH20,0.249072697,INDEX154457,2020
ITH31,1.060215577,INDEX154457,2020
ITH32,1.188740271,INDEX154457,2020
ITH33,12.69979541,INDEX154457,2020
ITH34,1.550138063,INDEX154457,2020
ITH35,19.74249025,INDEX154457,2020
ITH36,4.025350339,INDEX154457,2020
ITH37,2.759659243,INDEX154457,2020
ITH42,23.13740595,INDEX154457,2020
ITH43,19.54168275,INDEX154457,2020
ITH44,226.9940605,INDEX154457,2020
ITH51,40.09344642,INDEX154457,2020
ITH52,43.5040947,INDEX154457,2020
ITH53,70.95181816,INDEX154457,2020
ITH54,94.58144186,INDEX154457,2020
ITH55,31.0035848,INDEX154457,2020
ITH56,210.7214227,INDEX154457,2020
ITH57,87.37706931,INDEX154457,2020
ITH58,70.50343166,INDEX154457,2020
ITI31,12.20822233,INDEX154457,2020
ITI32,37.99648521,INDEX154457,2020
ITI33,27.22027895,INDEX154457,2020
ITI34,34.50748646,INDEX154457,2020
ITI11,0.501411473,INDEX154457,2020
ITI12,13.15704611,INDEX154457,2020
ITI13,22.87541935,INDEX154457,2020
ITI14,193.9621976,INDEX154457,2020
ITI16,3.390226416,INDEX154457,2020
ITI17,6.842843804,INDEX154457,2020
ITI18,0.145646057,INDEX154457,2020
ITI19,11.34999737,INDEX154457,2020
ITI1A,8.334758182,INDEX154457,2020
ITI21,35.46404967,INDEX154457,2020
ITI22,21.36173359,INDEX154457,2020
ITI41,0.159910962,INDEX154457,2020
ITI42,2.001174883,INDEX154457,2020
ITI43,55.75517453,INDEX154457,2020
ITI44,131.7979691,INDEX154457,2020
ITI45,5.280077899,INDEX154457,2020
ITF31,135.2079857,INDEX154457,2020
ITF32,53.5426554,INDEX154457,2020
ITF33,184.2091631,INDEX154457,2020
ITF34,53.26862548,INDEX154457,2020
ITF35,115.2536029,INDEX154457,2020
ITF11,214.8547253,INDEX154457,2020
ITF12,33.53055507,INDEX154457,2020
ITF13,23.65648899,INDEX154457,2020
ITF14,26.98076251,INDEX154457,2020
ITF22,97.76273037,INDEX154457,2020
ITF46,134.5469362,INDEX154457,2020
ITF47,92.25924168,INDEX154457,2020
ITF43,197.1762189,INDEX154457,2020
ITF44,49.4989696,INDEX154457,2020
ITF45,77.55875521,INDEX154457,2020
ITF51,157.9816518,INDEX154457,2020
ITF52,315.291382,INDEX154457,2020
ITF61,32.81372913,INDEX154457,2020
ITF63,17.18544976,INDEX154457,2020
ITF65,75.2002327,INDEX154457,2020
ITG11,27.63440635,INDEX154457,2020
ITG12,42.21635136,INDEX154457,2020
ITG13,17.92485771,INDEX154457,2020
ITG14,24.27657529,INDEX154457,2020
ITG15,27.36194173,INDEX154457,2020
ITG16,22.93049736,INDEX154457,2020
ITG17,43.57087269,INDEX154457,2020
ITG18,54.73432682,INDEX154457,2020
ITG19,45.55170241,INDEX154457,2020
ITG2D,151.9201086,INDEX154457,2020
ITG2E,101.124872,INDEX154457,2020
ITG2F,83.46688652,INDEX154457,2020
ITH41,14.19167502,INDEX154457,2020
ITF21,247.5017301,INDEX154457,2020
ITG2G,104.1929045,INDEX154457,2020
ITC13,11.99620824,INDEX154457,2020
ITC43,0.778187268,INDEX154457,2020
ITC49,0.285193084,INDEX154457,2020
ITH59,54.20550135,INDEX154457,2020
ITI15,0.652265195,INDEX154457,2020
ITF62,32.46776011,INDEX154457,2020
ITF64,23.09822566,INDEX154457,2020
ITC14,50.68216443,INDEX154457,2020
ITC4D,0.256317189,INDEX154457,2020
ITI35,20.72410639,INDEX154457,2020
ITF48,49.89470776,INDEX154457,2020
ITG2H,61.22886885,INDEX154457,2020
ITC11,2.943099052,INDEX065679,2019
ITC12,3.686129038,INDEX065679,2019
ITC15,2.818290707,INDEX065679,2019
ITC16,4.258232867,INDEX065679,2019
ITC17,3.634025662,INDEX065679,2019
ITC18,4.866076091,INDEX065679,2019
ITC20,5.809049385,INDEX065679,2019
ITC31,2.805836139,INDEX065679,2019
ITC32,4.383041614,INDEX065679,2019
ITC33,4.244038137,INDEX065679,2019
ITC34,4.008089052,INDEX065679,2019
ITC41,1.807429095,INDEX065679,2019
ITC42,2.653520337,INDEX065679,2019
ITC44,3.699715619,INDEX065679,2019
ITC4C,2.682816896,INDEX065679,2019
ITC46,2.888954683,INDEX065679,2019
ITC47,2.83580604,INDEX065679,2019
ITC48,5.678820564,INDEX065679,2019
ITC4A,4.20665543,INDEX065679,2019
ITC4B,2.886303882,INDEX065679,2019
ITH10,4.593563739,INDEX065679,2019
ITH20,3.714669062,INDEX065679,2019
ITH31,2.007561816,INDEX065679,2019
ITH32,2.052369037,INDEX065679,2019
ITH33,5.617147081,INDEX065679,2019
ITH34,1.869777857,INDEX065679,2019
ITH35,2.871078049,INDEX065679,2019
ITH36,3.422510523,INDEX065679,2019
ITH37,3.788249616,INDEX065679,2019
ITH42,3.782212632,INDEX065679,2019
ITH43,4.017130191,INDEX065679,2019
ITH44,8.102587284,INDEX065679,2019
ITH51,2.611857135,INDEX065679,2019
ITH52,4.384110037,INDEX065679,2019
ITH53,1.804881075,INDEX065679,2019
ITH54,2.495063036,INDEX065679,2019
ITH55,4.415450529,INDEX065679,2019
ITH56,4.773048763,INDEX065679,2019
ITH57,3.800172548,INDEX065679,2019
ITH58,2.762101934,INDEX065679,2019
ITI31,4.904064243,INDEX065679,2019
ITI32,3.692480073,INDEX065679,2019
ITI33,6.970570823,INDEX065679,2019
ITI34,2.799511534,INDEX065679,2019
ITI11,2.463079465,INDEX065679,2019
ITI12,2.552362095,INDEX065679,2019
ITI13,1.914706657,INDEX065679,2019
ITI14,4.597819348,INDEX065679,2019
ITI16,2.717780857,INDEX065679,2019
ITI17,5.60809666,INDEX065679,2019
ITI18,2.626556235,INDEX065679,2019
ITI19,3.405726861,INDEX065679,2019
ITI1A,2.165781554,INDEX065679,2019
ITI21,4.936149986,INDEX065679,2019
ITI22,2.836464524,INDEX065679,2019
ITI41,3.217361133,INDEX065679,2019
ITI42,4.115676225,INDEX065679,2019
ITI43,3.023804457,INDEX065679,2019
ITI44,1.008250269,INDEX065679,2019
ITI45,2.739821257,INDEX065679,2019
ITF31,1.549354526,INDEX065679,2019
ITF32,4.006959837,INDEX065679,2019
ITF33,2.064903449,INDEX065679,2019
ITF34,4.087916501,INDEX065679,2019
ITF35,2.567106625,INDEX065679,2019
ITF11,5.350615822,INDEX065679,2019
ITF12,1.817874904,INDEX065679,2019
ITF13,1.72462991,INDEX065679,2019
ITF14,3.189933297,INDEX065679,2019
ITF22,5.243222231,INDEX065679,2019
ITF46,1.800113471,INDEX065679,2019
ITF47,2.204483408,INDEX065679,2019
ITF43,1.352391653,INDEX065679,2019
ITF44,1.348686303,INDEX065679,2019
ITF45,2.226039888,INDEX065679,2019
ITF51,4.000438404,INDEX065679,2019
ITF52,2.829583293,INDEX065679,2019
ITF61,3.854039586,INDEX065679,2019
ITF63,2.400116099,INDEX065679,2019
ITF65,2.080257806,INDEX065679,2019
ITG11,1.742192654,INDEX065679,2019
ITG12,2.961867749,INDEX065679,2019
ITG13,4.291119775,INDEX065679,2019
ITG14,1.862625612,INDEX065679,2019
ITG15,1.600256041,INDEX065679,2019
ITG16,2.184625094,INDEX065679,2019
ITG17,2.256924696,INDEX065679,2019
ITG18,0.93489107,INDEX065679,2019
ITG19,1.928741759,INDEX065679,2019
ITG2D,5.126421209,INDEX065679,2019
ITG2E,4.603212659,INDEX065679,2019
ITG2F,4.268765167,INDEX065679,2019
ITH41,2.367749966,INDEX065679,2019
ITF21,7.703338508,INDEX065679,2019
ITG2G,6.974959894,INDEX065679,2019
ITC13,4.442292907,INDEX065679,2019
ITC43,2.549054479,INDEX065679,2019
ITC49,2.823656157,INDEX065679,2019
ITH59,1.887810936,INDEX065679,2019
ITI15,1.590898508,INDEX065679,2019
ITF62,1.714481655,INDEX065679,2019
ITF64,3.498403853,INDEX065679,2019
ITC14,2.08400432,INDEX065679,2019
ITC4D,1.064152368,INDEX065679,2019
ITI35,3.279631761,INDEX065679,2019
ITF48,0.923050888,INDEX065679,2019
ITG2H,3.82065721,INDEX065679,2019
ITC11,0.082579353,INDEXA88BFE,2020
ITC12,0.093954056,INDEXA88BFE,2020
ITC15,0.051624823,INDEXA88BFE,2020
ITC16,0.068193287,INDEXA88BFE,2020
ITC17,0.084421432,INDEXA88BFE,2020
ITC18,0.078751996,INDEXA88BFE,2020
ITC20,0.11952096,INDEXA88BFE,2020
ITC31,0.107517331,INDEXA88BFE,2020
ITC32,0.124004771,INDEXA88BFE,2020
ITC33,0.087338439,INDEXA88BFE,2020
ITC34,0.095804668,INDEXA88BFE,2020
ITC41,0.04481632,INDEXA88BFE,2020
ITC42,0.04471472,INDEXA88BFE,2020
ITC44,0.093953278,INDEXA88BFE,2020
ITC4C,0.081098946,INDEXA88BFE,2020
ITC46,0.062702439,INDEXA88BFE,2020
ITC47,0.042571475,INDEXA88BFE,2020
ITC48,0.042084847,INDEXA88BFE,2020
ITC4A,0.064183599,INDEXA88BFE,2020
ITC4B,0.063250799,INDEXA88BFE,2020
ITH10,0.041347166,INDEXA88BFE,2020
ITH20,0.057117694,INDEXA88BFE,2020
ITH31,0.047294588,INDEXA88BFE,2020
ITH32,0.054501411,INDEXA88BFE,2020
ITH33,0.079218902,INDEXA88BFE,2020
ITH34,0.039400704,INDEXA88BFE,2020
ITH35,0.072798748,INDEXA88BFE,2020
ITH36,0.062787866,INDEXA88BFE,2020
ITH37,0.077125449,INDEXA88BFE,2020
ITH42,0.05510626,INDEXA88BFE,2020
ITH43,0.093386779,INDEXA88BFE,2020
ITH44,0.051441211,INDEXA88BFE,2020
ITH51,0.069629155,INDEXA88BFE,2020
ITH52,0.094728262,INDEXA88BFE,2020
ITH53,0.039492168,INDEXA88BFE,2020
ITH54,0.090485966,INDEXA88BFE,2020
ITH55,0.077617935,INDEXA88BFE,2020
ITH56,0.055098016,INDEXA88BFE,2020
ITH57,0.06672929,INDEXA88BFE,2020
ITH58,0.096243222,INDEXA88BFE,2020
ITI31,0.086801424,INDEXA88BFE,2020
ITI32,0.10005322,INDEXA88BFE,2020
ITI33,0.099312501,INDEXA88BFE,2020
ITI34,0.096916598,INDEXA88BFE,2020
ITI11,0.159848196,INDEXA88BFE,2020
ITI12,0.097767304,INDEXA88BFE,2020
ITI13,0.081894772,INDEXA88BFE,2020
ITI14,0.098576319,INDEXA88BFE,2020
ITI16,0.050973137,INDEXA88BFE,2020
ITI17,0.101820937,INDEXA88BFE,2020
ITI18,0.081927401,INDEXA88BFE,2020
ITI19,0.120193211,INDEXA88BFE,2020
ITI1A,0.09964445,INDEXA88BFE,2020
ITI21,0.109856073,INDEXA88BFE,2020
ITI22,0.088935531,INDEXA88BFE,2020
ITI41,0.08540466,INDEXA88BFE,2020
ITI42,0.058353649,INDEXA88BFE,2020
ITI43,0.108463024,INDEXA88BFE,2020
ITI44,0.084972817,INDEXA88BFE,2020
ITI45,0.055642454,INDEXA88BFE,2020
ITF31,0.057473072,INDEXA88BFE,2020
ITF32,0.094862814,INDEXA88BFE,2020
ITF33,0.079470499,INDEXA88BFE,2020
ITF34,0.053149597,INDEXA88BFE,2020
ITF35,0.062226672,INDEXA88BFE,2020
ITF11,0.097810726,INDEXA88BFE,2020
ITF12,0.10409483,INDEXA88BFE,2020
ITF13,0.08472502,INDEXA88BFE,2020
ITF14,0.080900026,INDEXA88BFE,2020
ITF22,0.068593692,INDEXA88BFE,2020
ITF46,0.076260324,INDEXA88BFE,2020
ITF47,0.074444905,INDEXA88BFE,2020
ITF43,0.078565293,INDEXA88BFE,2020
ITF44,0.066588809,INDEXA88BFE,2020
ITF45,0.073313598,INDEXA88BFE,2020
ITF51,0.099740674,INDEXA88BFE,2020
ITF52,0.040816743,INDEXA88BFE,2020
ITF61,0.088522741,INDEXA88BFE,2020
ITF63,0.087360611,INDEXA88BFE,2020
ITF65,0.079441618,INDEXA88BFE,2020
ITG11,0.065362986,INDEXA88BFE,2020
ITG12,0.065147733,INDEXA88BFE,2020
ITG13,0.077329428,INDEXA88BFE,2020
ITG14,0.067502927,INDEXA88BFE,2020
ITG15,0.057519969,INDEXA88BFE,2020
ITG16,0.086223886,INDEXA88BFE,2020
ITG17,0.072399894,INDEXA88BFE,2020
ITG18,0.09028221,INDEXA88BFE,2020
ITG19,0.078078365,INDEXA88BFE,2020
ITG2D,0.06739728,INDEXA88BFE,2020
ITG2E,0.116030032,INDEXA88BFE,2020
ITG2F,0.094450401,INDEXA88BFE,2020
ITH41,0.054379292,INDEXA88BFE,2020
ITF21,0.083746082,INDEXA88BFE,2020
ITG2G,0.051256423,INDEXA88BFE,2020
ITC13,0.057344711,INDEXA88BFE,2020
ITC43,0.038565712,INDEXA88BFE,2020
ITC49,0.0477002,INDEXA88BFE,2020
ITH59,0.120660632,INDEXA88BFE,2020
ITI15,0.038736868,INDEXA88BFE,2020
ITF62,0.041003292,INDEXA88BFE,2020
ITF64,0.082555932,INDEXA88BFE,2020
ITC14,0.063510209,INDEXA88BFE,2020
ITC4D,0.047821448,INDEXA88BFE,2020
ITI35,0.052021919,INDEXA88BFE,2020
ITF48,0.059218826,INDEXA88BFE,2020
ITG2H,0.095964035,INDEXA88BFE,2020
ITC11,3.7404895,INDEX4FA564,2020
ITC12,3.323624747,INDEX4FA564,2020
ITC15,3.04586458,INDEX4FA564,2020
ITC16,3.474447975,INDEX4FA564,2020
ITC17,3.667642203,INDEX4FA564,2020
ITC18,3.431677871,INDEX4FA564,2020
ITC20,5.394379328,INDEX4FA564,2020
ITC31,5.651671895,INDEX4FA564,2020
ITC32,6.750965596,INDEX4FA564,2020
ITC33,4.772507295,INDEX4FA564,2020
ITC34,5.579481377,INDEX4FA564,2020
ITC41,2.680015955,INDEX4FA564,2020
ITC42,3.123406003,INDEX4FA564,2020
ITC44,2.879391625,INDEX4FA564,2020
ITC4C,3.540914113,INDEX4FA564,2020
ITC46,2.704266632,INDEX4FA564,2020
ITC47,3.307172899,INDEX4FA564,2020
ITC48,3.06304493,INDEX4FA564,2020
ITC4A,2.687339367,INDEX4FA564,2020
ITC4B,2.909536761,INDEX4FA564,2020
ITH10,3.467523681,INDEX4FA564,2020
ITH20,2.927742432,INDEX4FA564,2020
ITH31,3.46217884,INDEX4FA564,2020
ITH32,2.864223071,INDEX4FA564,2020
ITH33,2.950904086,INDEX4FA564,2020
ITH34,3.048488758,INDEX4FA564,2020
ITH35,4.576927728,INDEX4FA564,2020
ITH36,2.814811977,INDEX4FA564,2020
ITH37,3.34638753,INDEX4FA564,2020
ITH42,3.880240795,INDEX4FA564,2020
ITH43,3.584615606,INDEX4FA564,2020
ITH44,4.192458718,INDEX4FA564,2020
ITH51,3.519753791,INDEX4FA564,2020
ITH52,3.207543013,INDEX4FA564,2020
ITH53,3.052180438,INDEX4FA564,2020
ITH54,3.530366525,INDEX4FA564,2020
ITH55,3.431891736,INDEX4FA564,2020
ITH56,3.633569192,INDEX4FA564,2020
ITH57,3.985791794,INDEX4FA564,2020
ITH58,3.799074545,INDEX4FA564,2020
ITI31,4.149668055,INDEX4FA564,2020
ITI32,3.601915913,INDEX4FA564,2020
ITI33,4.030165371,INDEX4FA564,2020
ITI34,5.039663118,INDEX4FA564,2020
ITI11,5.177018986,INDEX4FA564,2020
ITI12,5.220259444,INDEX4FA564,2020
ITI13,3.937773622,INDEX4FA564,2020
ITI14,3.937078437,INDEX4FA564,2020
ITI16,5.942868109,INDEX4FA564,2020
ITI17,4.252800076,INDEX4FA564,2020
ITI18,3.683807049,INDEX4FA564,2020
ITI19,4.766412007,INDEX4FA564,2020
ITI1A,6.454242815,INDEX4FA564,2020
ITI21,3.690858907,INDEX4FA564,2020
ITI22,3.681930968,INDEX4FA564,2020
ITI41,3.779946986,INDEX4FA564,2020
ITI42,3.501218943,INDEX4FA564,2020
ITI43,4.600216834,INDEX4FA564,2020
ITI44,4.359625773,INDEX4FA564,2020
ITI45,3.585847033,INDEX4FA564,2020
ITF31,3.313919002,INDEX4FA564,2020
ITF32,3.367629889,INDEX4FA564,2020
ITF33,3.467833099,INDEX4FA564,2020
ITF34,3.1648169,INDEX4FA564,2020
ITF35,4.242394848,INDEX4FA564,2020
ITF11,4.634204748,INDEX4FA564,2020
ITF12,4.733061819,INDEX4FA564,2020
ITF13,5.023879904,INDEX4FA564,2020
ITF14,4.159827135,INDEX4FA564,2020
ITF22,3.905267538,INDEX4FA564,2020
ITF46,3.079619023,INDEX4FA564,2020
ITF47,3.020221798,INDEX4FA564,2020
ITF43,3.146103511,INDEX4FA564,2020
ITF44,3.529206876,INDEX4FA564,2020
ITF45,3.620174891,INDEX4FA564,2020
ITF51,2.654210165,INDEX4FA564,2020
ITF52,3.163297585,INDEX4FA564,2020
ITF61,3.770783212,INDEX4FA564,2020
ITF63,3.536695684,INDEX4FA564,2020
