NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITG11,-0.611822066,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG12,-0.565409236,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG13,-0.444689048,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG14,-0.512288915,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG15,-0.264477039,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG16,-0.120865733,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG17,-0.303009828,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG18,-0.363551272,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG19,-0.903276521,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2D,-0.869040389,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2E,-0.185241542,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2F,-1.60290037,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH41,-0.60356464,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF21,-0.252002181,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2G,-0.246172304,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC13,-0.779767767,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC43,-1.194768728,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC49,-0.53287345,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH59,-2.166922091,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI15,-0.536828147,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF62,-0.571992535,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF64,-0.693635645,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC14,-1.165989201,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC4D,-0.839873924,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI35,-1.244721851,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF48,-0.306678528,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2H,-0.088049883,INDEX0759EF,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC11,-0.978606743,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC12,-1.06e-16,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC15,-1.182963709,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC16,-0.418593817,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC17,-1.03e-16,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC18,-1.02e-16,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC20,-1.778009885,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC31,-1.756762341,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC32,-0.475196465,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC33,-3.173410187,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC34,-1.784505766,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC41,-1.161642827,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC42,-1.352736695,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC44,-1.022286031,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC4C,-1.622002768,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC46,-1.057324875,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC47,-1.280923043,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC48,-9.2e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC4A,-1.943771221,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC4B,-0.337804571,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH10,-0.435206742,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH20,-3.179274605,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH31,-1.220873916,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH32,-8.3e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH33,-1.847786477,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH34,-1.663291258,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH35,-1.337421052,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH36,-1.071838112,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH37,-0.512697787,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH42,-0.981312208,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH43,-7.6e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH44,-1.850640141,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH51,-1.264472235,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH52,-1.772061743,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH53,-1.685692505,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH54,-1.105205129,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH55,1.427235525,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH56,-2.238148813,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH57,-1.09256936,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH58,-0.694969949,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI31,-1.09717422,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI32,-0.942348603,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI33,-1.176651879,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI34,-0.59216665,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI11,-0.620707991,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI12,-0.367617489,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI13,-1.449651601,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI14,-1.119850524,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI16,-0.428068442,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI17,-0.331600054,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI18,-0.358801729,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI19,-0.396458065,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI1A,0.411680105,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI21,-0.996550972,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI22,-1.017428762,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI41,-4.3e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI42,-2.304979448,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI43,-1.695174706,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI44,-1.060126557,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI45,-0.848443916,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF31,-0.355555778,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF32,-0.450855955,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF33,-0.67323225,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF34,-0.324093951,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF35,-0.2861984,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF11,0.68160877,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF12,-3.7e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF13,-0.442803355,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF14,-3.5e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF22,-3.4e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF46,-2.7e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF47,-2.6e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF43,-2.5e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF44,-0.723565411,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF45,-0.799386206,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF51,-2.1e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF52,0.952516764,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF61,-0.187101831,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF63,-0.370318196,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF65,-0.261191553,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG11,-0.324769374,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG12,-0.256926979,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG13,-0.23575216,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG14,-0.310549329,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG15,-1e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG16,-9e-18,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG17,-0.148062264,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG18,-7e-18,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG19,-0.35094191,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG2D,-1.122707568,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG2E,-4e-18,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG2F,-2.117766038,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH41,-0.410066314,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF21,-3.3e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG2G,-2e-18,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC13,-1.01e-16,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC43,-0.440957132,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC49,-0.582979116,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITH59,-1.749494249,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI15,-0.564792405,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF62,-0.614256743,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF64,-1.395742479,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC14,-1e-16,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC4D,-1.016682828,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITI35,-0.692400308,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITF48,-2.2e-17,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITG2H,-1e-18,INDEX76871E,"Attratti e annullati, di rilievo internazionale",2020
ITC11,13.71644108,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC12,7.975555624,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC15,9.951074867,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC16,5.452912423,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC17,6.27515992,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC18,8.295190472,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC20,5.061539317,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC31,10.8623981,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC32,11.03415009,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC33,16.85886729,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC34,11.8872164,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC41,12.39457012,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC42,8.222049952,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC44,4.918479866,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC4C,22.89552573,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC46,9.051579346,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC47,10.20586626,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC48,9.103297842,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC4A,7.858778903,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC4B,7.134804889,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH10,6.731316286,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH20,7.340728039,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH31,12.96222451,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH32,8.265002081,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH33,5.380734142,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH34,8.041958896,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH35,12.12652315,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH36,10.85312795,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH37,6.30278531,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH42,8.090727952,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH43,11.32231221,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH44,17.10915089,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH51,10.96799023,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH52,13.40208966,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH53,11.30570763,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH54,13.95951069,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH55,17.11275671,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH56,10.40079629,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH57,11.22019649,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH58,11.50799001,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI31,9.788472226,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI32,12.73556076,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI33,6.859089889,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI34,9.661073388,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI11,11.3771783,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI12,12.60838571,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI13,12.61963999,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI14,14.3819384,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI16,16.13980652,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI17,11.6055275,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI18,7.927693923,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI19,8.393278762,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI1A,9.885789505,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI21,10.22896088,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI22,9.405116313,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI41,7.16670363,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI42,5.443189921,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI43,18.10425048,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI44,8.91229374,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI45,5.697884648,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF31,9.974036277,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF32,5.486691262,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF33,14.74932566,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF34,5.519657319,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF35,9.309782228,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF11,4.264019357,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF12,7.592181987,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF13,12.33105457,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF14,7.845413002,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF22,6.288918216,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF46,8.548747064,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF47,13.72481858,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF43,10.78921178,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF44,10.40153191,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF45,8.174316938,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF51,6.896256722,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
