NUTS3,VALORE,INDEX,TIME
ITF14,-0.396215355,INDEX263A82,2020
ITF22,-0.242958049,INDEX263A82,2020
ITF46,-0.269348172,INDEX263A82,2020
ITF47,-0.453907015,INDEX263A82,2020
ITF43,-0.267364336,INDEX263A82,2020
ITF44,-0.670487075,INDEX263A82,2020
ITF45,-0.75768889,INDEX263A82,2020
ITF51,-0.315272374,INDEX263A82,2020
ITF52,-0.07038737,INDEX263A82,2020
ITF61,-0.268195386,INDEX263A82,2020
ITF63,-0.406762407,INDEX263A82,2020
ITF65,-0.392314349,INDEX263A82,2020
ITG11,-0.611822066,INDEX263A82,2020
ITG12,-0.565409236,INDEX263A82,2020
ITG13,-0.444689048,INDEX263A82,2020
ITG14,-0.512288915,INDEX263A82,2020
ITG15,-0.264477039,INDEX263A82,2020
ITG16,-0.120865733,INDEX263A82,2020
ITG17,-0.303009828,INDEX263A82,2020
ITG18,-0.363551272,INDEX263A82,2020
ITG19,-0.903276521,INDEX263A82,2020
ITG2D,-0.869040389,INDEX263A82,2020
ITG2E,-0.185241542,INDEX263A82,2020
ITG2F,-1.60290037,INDEX263A82,2020
ITH41,-0.60356464,INDEX263A82,2020
ITF21,-0.252002181,INDEX263A82,2020
ITG2G,-0.246172304,INDEX263A82,2020
ITC13,-0.779767767,INDEX263A82,2020
ITC43,-1.194768728,INDEX263A82,2020
ITC49,-0.53287345,INDEX263A82,2020
ITH59,-2.166922091,INDEX263A82,2020
ITI15,-0.536828147,INDEX263A82,2020
ITF62,-0.571992535,INDEX263A82,2020
ITF64,-0.693635645,INDEX263A82,2020
ITC14,-1.165989201,INDEX263A82,2020
ITC4D,-0.839873924,INDEX263A82,2020
ITI35,-1.244721851,INDEX263A82,2020
ITF48,-0.306678528,INDEX263A82,2020
ITG2H,-0.088049883,INDEX263A82,2020
ITC11,13.71644108,INDEXADC833,2019
ITC12,7.975555624,INDEXADC833,2019
ITC15,9.951074867,INDEXADC833,2019
ITC16,5.452912423,INDEXADC833,2019
ITC17,6.27515992,INDEXADC833,2019
ITC18,8.295190472,INDEXADC833,2019
ITC20,5.061539317,INDEXADC833,2019
ITC31,10.8623981,INDEXADC833,2019
ITC32,11.03415009,INDEXADC833,2019
ITC33,16.85886729,INDEXADC833,2019
ITC34,11.8872164,INDEXADC833,2019
ITC41,12.39457012,INDEXADC833,2019
ITC42,8.222049952,INDEXADC833,2019
ITC44,4.918479866,INDEXADC833,2019
ITC4C,22.89552573,INDEXADC833,2019
ITC46,9.051579346,INDEXADC833,2019
ITC47,10.20586626,INDEXADC833,2019
ITC48,9.103297842,INDEXADC833,2019
ITC4A,7.858778903,INDEXADC833,2019
ITC4B,7.134804889,INDEXADC833,2019
ITH10,6.731316286,INDEXADC833,2019
ITH20,7.340728039,INDEXADC833,2019
ITH31,12.96222451,INDEXADC833,2019
ITH32,8.265002081,INDEXADC833,2019
ITH33,5.380734142,INDEXADC833,2019
ITH34,8.041958896,INDEXADC833,2019
ITH35,12.12652315,INDEXADC833,2019
ITH36,10.85312795,INDEXADC833,2019
ITH37,6.30278531,INDEXADC833,2019
ITH42,8.090727952,INDEXADC833,2019
ITH43,11.32231221,INDEXADC833,2019
ITH44,17.10915089,INDEXADC833,2019
ITH51,10.96799023,INDEXADC833,2019
ITH52,13.40208966,INDEXADC833,2019
ITH53,11.30570763,INDEXADC833,2019
ITH54,13.95951069,INDEXADC833,2019
ITH55,17.11275671,INDEXADC833,2019
ITH56,10.40079629,INDEXADC833,2019
ITH57,11.22019649,INDEXADC833,2019
ITH58,11.50799001,INDEXADC833,2019
ITI31,9.788472226,INDEXADC833,2019
ITI32,12.73556076,INDEXADC833,2019
ITI33,6.859089889,INDEXADC833,2019
ITI34,9.661073388,INDEXADC833,2019
ITI11,11.3771783,INDEXADC833,2019
ITI12,12.60838571,INDEXADC833,2019
ITI13,12.61963999,INDEXADC833,2019
ITI14,14.3819384,INDEXADC833,2019
ITI16,16.13980652,INDEXADC833,2019
ITI17,11.6055275,INDEXADC833,2019
ITI18,7.927693923,INDEXADC833,2019
ITI19,8.393278762,INDEXADC833,2019
ITI1A,9.885789505,INDEXADC833,2019
ITI21,10.22896088,INDEXADC833,2019
ITI22,9.405116313,INDEXADC833,2019
ITI41,7.16670363,INDEXADC833,2019
ITI42,5.443189921,INDEXADC833,2019
ITI43,18.10425048,INDEXADC833,2019
ITI44,8.91229374,INDEXADC833,2019
ITI45,5.697884648,INDEXADC833,2019
ITF31,9.974036277,INDEXADC833,2019
ITF32,5.486691262,INDEXADC833,2019
ITF33,14.74932566,INDEXADC833,2019
ITF34,5.519657319,INDEXADC833,2019
ITF35,9.309782228,INDEXADC833,2019
ITF11,4.264019357,INDEXADC833,2019
ITF12,7.592181987,INDEXADC833,2019
ITF13,12.33105457,INDEXADC833,2019
ITF14,7.845413002,INDEXADC833,2019
ITF22,6.288918216,INDEXADC833,2019
ITF46,8.548747064,INDEXADC833,2019
ITF47,13.72481858,INDEXADC833,2019
ITF43,10.78921178,INDEXADC833,2019
ITF44,10.40153191,INDEXADC833,2019
ITF45,8.174316938,INDEXADC833,2019
ITF51,6.896256722,INDEXADC833,2019
ITF52,8.847559749,INDEXADC833,2019
ITF61,8.316112848,INDEXADC833,2019
ITF63,9.113326715,INDEXADC833,2019
ITF65,9.501121889,INDEXADC833,2019
ITG11,7.517331569,INDEXADC833,2019
ITG12,12.53805058,INDEXADC833,2019
ITG13,9.23475127,INDEXADC833,2019
ITG14,6.169849928,INDEXADC833,2019
ITG15,7.137217291,INDEXADC833,2019
ITG16,5.449698139,INDEXADC833,2019
ITG17,11.34403453,INDEXADC833,2019
ITG18,8.258434017,INDEXADC833,2019
ITG19,11.30317736,INDEXADC833,2019
ITG2D,6.288918216,INDEXADC833,2019
ITG2E,7.137217291,INDEXADC833,2019
ITG2F,12.72612304,INDEXADC833,2019
ITH41,9.958099699,INDEXADC833,2019
ITF21,4.877974859,INDEXADC833,2019
ITG2G,3.652089588,INDEXADC833,2019
ITC13,5.64211935,INDEXADC833,2019
ITC43,8.293622605,INDEXADC833,2019
ITC49,8.851501823,INDEXADC833,2019
ITH59,15.41769212,INDEXADC833,2019
ITI15,16.25084482,INDEXADC833,2019
ITF62,7.463481508,INDEXADC833,2019
ITF64,6.507592612,INDEXADC833,2019
ITC14,5.801164698,INDEXADC833,2019
ITC4D,11.09921499,INDEXADC833,2019
ITI35,5.897566213,INDEXADC833,2019
ITF48,6.645716897,INDEXADC833,2019
ITG2H,3.528223765,INDEXADC833,2019
ITC11,19.54278356,INDEX5538D6,2020
ITC12,5.442408595,INDEX5538D6,2020
ITC15,1.235594137,INDEX5538D6,2020
ITC16,16.53728511,INDEX5538D6,2020
ITC17,7.730845005,INDEX5538D6,2020
ITC18,66.0041808,INDEX5538D6,2020
ITC20,228.3883075,INDEX5538D6,2020
ITC31,0.0,INDEX5538D6,2020
ITC32,0.819599109,INDEX5538D6,2020
ITC33,39.90294506,INDEX5538D6,2020
ITC34,35.29917422,INDEX5538D6,2020
ITC41,0.401661613,INDEX5538D6,2020
ITC42,0.953810445,INDEX5538D6,2020
ITC44,38.64544024,INDEX5538D6,2020
ITC4C,18.19906606,INDEX5538D6,2020
ITC46,1.621890922,INDEX5538D6,2020
ITC47,0.762361682,INDEX5538D6,2020
ITC48,10.70047821,INDEX5538D6,2020
ITC4A,3.396737159,INDEX5538D6,2020
ITC4B,30.40884472,INDEX5538D6,2020
ITH10,0.746088768,INDEX5538D6,2020
ITH20,0.249072697,INDEX5538D6,2020
ITH31,1.060215577,INDEX5538D6,2020
ITH32,1.188740271,INDEX5538D6,2020
ITH33,12.69979541,INDEX5538D6,2020
ITH34,1.550138063,INDEX5538D6,2020
ITH35,19.74249025,INDEX5538D6,2020
ITH36,4.025350339,INDEX5538D6,2020
ITH37,2.759659243,INDEX5538D6,2020
ITH42,23.13740595,INDEX5538D6,2020
ITH43,19.54168275,INDEX5538D6,2020
ITH44,226.9940605,INDEX5538D6,2020
ITH51,40.09344642,INDEX5538D6,2020
ITH52,43.5040947,INDEX5538D6,2020
ITH53,70.95181816,INDEX5538D6,2020
ITH54,94.58144186,INDEX5538D6,2020
ITH55,31.0035848,INDEX5538D6,2020
ITH56,210.7214227,INDEX5538D6,2020
ITH57,87.37706931,INDEX5538D6,2020
ITH58,70.50343166,INDEX5538D6,2020
ITI31,12.20822233,INDEX5538D6,2020
ITI32,37.99648521,INDEX5538D6,2020
ITI33,27.22027895,INDEX5538D6,2020
ITI34,34.50748646,INDEX5538D6,2020
ITI11,0.501411473,INDEX5538D6,2020
ITI12,13.15704611,INDEX5538D6,2020
ITI13,22.87541935,INDEX5538D6,2020
ITI14,193.9621976,INDEX5538D6,2020
ITI16,3.390226416,INDEX5538D6,2020
ITI17,6.842843804,INDEX5538D6,2020
ITI18,0.145646057,INDEX5538D6,2020
ITI19,11.34999737,INDEX5538D6,2020
ITI1A,8.334758182,INDEX5538D6,2020
ITI21,35.46404967,INDEX5538D6,2020
ITI22,21.36173359,INDEX5538D6,2020
ITI41,0.159910962,INDEX5538D6,2020
ITI42,2.001174883,INDEX5538D6,2020
ITI43,55.75517453,INDEX5538D6,2020
ITI44,131.7979691,INDEX5538D6,2020
ITI45,5.280077899,INDEX5538D6,2020
ITF31,135.2079857,INDEX5538D6,2020
ITF32,53.5426554,INDEX5538D6,2020
ITF33,184.2091631,INDEX5538D6,2020
ITF34,53.26862548,INDEX5538D6,2020
ITF35,115.2536029,INDEX5538D6,2020
ITF11,214.8547253,INDEX5538D6,2020
ITF12,33.53055507,INDEX5538D6,2020
ITF13,23.65648899,INDEX5538D6,2020
ITF14,26.98076251,INDEX5538D6,2020
ITF22,97.76273037,INDEX5538D6,2020
ITF46,134.5469362,INDEX5538D6,2020
ITF47,92.25924168,INDEX5538D6,2020
ITF43,197.1762189,INDEX5538D6,2020
ITF44,49.4989696,INDEX5538D6,2020
ITF45,77.55875521,INDEX5538D6,2020
ITF51,157.9816518,INDEX5538D6,2020
ITF52,315.291382,INDEX5538D6,2020
ITF61,32.81372913,INDEX5538D6,2020
ITF63,17.18544976,INDEX5538D6,2020
ITF65,75.2002327,INDEX5538D6,2020
ITG11,27.63440635,INDEX5538D6,2020
ITG12,42.21635136,INDEX5538D6,2020
ITG13,17.92485771,INDEX5538D6,2020
ITG14,24.27657529,INDEX5538D6,2020
ITG15,27.36194173,INDEX5538D6,2020
ITG16,22.93049736,INDEX5538D6,2020
ITG17,43.57087269,INDEX5538D6,2020
ITG18,54.73432682,INDEX5538D6,2020
ITG19,45.55170241,INDEX5538D6,2020
ITG2D,151.9201086,INDEX5538D6,2020
ITG2E,101.124872,INDEX5538D6,2020
ITG2F,83.46688652,INDEX5538D6,2020
ITH41,14.19167502,INDEX5538D6,2020
ITF21,247.5017301,INDEX5538D6,2020
ITG2G,104.1929045,INDEX5538D6,2020
ITC13,11.99620824,INDEX5538D6,2020
ITC43,0.778187268,INDEX5538D6,2020
ITC49,0.285193084,INDEX5538D6,2020
ITH59,54.20550135,INDEX5538D6,2020
ITI15,0.652265195,INDEX5538D6,2020
ITF62,32.46776011,INDEX5538D6,2020
ITF64,23.09822566,INDEX5538D6,2020
ITC14,50.68216443,INDEX5538D6,2020
ITC4D,0.256317189,INDEX5538D6,2020
ITI35,20.72410639,INDEX5538D6,2020
ITF48,49.89470776,INDEX5538D6,2020
ITG2H,61.22886885,INDEX5538D6,2020
ITC11,2.943099052,INDEXC15FB1,2019
ITC12,3.686129038,INDEXC15FB1,2019
ITC15,2.818290707,INDEXC15FB1,2019
ITC16,4.258232867,INDEXC15FB1,2019
ITC17,3.634025662,INDEXC15FB1,2019
ITC18,4.866076091,INDEXC15FB1,2019
ITC20,5.809049385,INDEXC15FB1,2019
ITC31,2.805836139,INDEXC15FB1,2019
ITC32,4.383041614,INDEXC15FB1,2019
ITC33,4.244038137,INDEXC15FB1,2019
ITC34,4.008089052,INDEXC15FB1,2019
ITC41,1.807429095,INDEXC15FB1,2019
ITC42,2.653520337,INDEXC15FB1,2019
ITC44,3.699715619,INDEXC15FB1,2019
ITC4C,2.682816896,INDEXC15FB1,2019
ITC46,2.888954683,INDEXC15FB1,2019
ITC47,2.83580604,INDEXC15FB1,2019
ITC48,5.678820564,INDEXC15FB1,2019
ITC4A,4.20665543,INDEXC15FB1,2019
ITC4B,2.886303882,INDEXC15FB1,2019
ITH10,4.593563739,INDEXC15FB1,2019
ITH20,3.714669062,INDEXC15FB1,2019
ITH31,2.007561816,INDEXC15FB1,2019
ITH32,2.052369037,INDEXC15FB1,2019
ITH33,5.617147081,INDEXC15FB1,2019
ITH34,1.869777857,INDEXC15FB1,2019
ITH35,2.871078049,INDEXC15FB1,2019
ITH36,3.422510523,INDEXC15FB1,2019
ITH37,3.788249616,INDEXC15FB1,2019
ITH42,3.782212632,INDEXC15FB1,2019
ITH43,4.017130191,INDEXC15FB1,2019
ITH44,8.102587284,INDEXC15FB1,2019
ITH51,2.611857135,INDEXC15FB1,2019
ITH52,4.384110037,INDEXC15FB1,2019
ITH53,1.804881075,INDEXC15FB1,2019
ITH54,2.495063036,INDEXC15FB1,2019
ITH55,4.415450529,INDEXC15FB1,2019
ITH56,4.773048763,INDEXC15FB1,2019
ITH57,3.800172548,INDEXC15FB1,2019
ITH58,2.762101934,INDEXC15FB1,2019
ITI31,4.904064243,INDEXC15FB1,2019
ITI32,3.692480073,INDEXC15FB1,2019
ITI33,6.970570823,INDEXC15FB1,2019
ITI34,2.799511534,INDEXC15FB1,2019
ITI11,2.463079465,INDEXC15FB1,2019
ITI12,2.552362095,INDEXC15FB1,2019
ITI13,1.914706657,INDEXC15FB1,2019
ITI14,4.597819348,INDEXC15FB1,2019
ITI16,2.717780857,INDEXC15FB1,2019
ITI17,5.60809666,INDEXC15FB1,2019
ITI18,2.626556235,INDEXC15FB1,2019
ITI19,3.405726861,INDEXC15FB1,2019
ITI1A,2.165781554,INDEXC15FB1,2019
ITI21,4.936149986,INDEXC15FB1,2019
ITI22,2.836464524,INDEXC15FB1,2019
ITI41,3.217361133,INDEXC15FB1,2019
ITI42,4.115676225,INDEXC15FB1,2019
ITI43,3.023804457,INDEXC15FB1,2019
ITI44,1.008250269,INDEXC15FB1,2019
ITI45,2.739821257,INDEXC15FB1,2019
ITF31,1.549354526,INDEXC15FB1,2019
ITF32,4.006959837,INDEXC15FB1,2019
ITF33,2.064903449,INDEXC15FB1,2019
ITF34,4.087916501,INDEXC15FB1,2019
ITF35,2.567106625,INDEXC15FB1,2019
ITF11,5.350615822,INDEXC15FB1,2019
ITF12,1.817874904,INDEXC15FB1,2019
ITF13,1.72462991,INDEXC15FB1,2019
ITF14,3.189933297,INDEXC15FB1,2019
ITF22,5.243222231,INDEXC15FB1,2019
ITF46,1.800113471,INDEXC15FB1,2019
ITF47,2.204483408,INDEXC15FB1,2019
ITF43,1.352391653,INDEXC15FB1,2019
ITF44,1.348686303,INDEXC15FB1,2019
ITF45,2.226039888,INDEXC15FB1,2019
ITF51,4.000438404,INDEXC15FB1,2019
ITF52,2.829583293,INDEXC15FB1,2019
ITF61,3.854039586,INDEXC15FB1,2019
ITF63,2.400116099,INDEXC15FB1,2019
ITF65,2.080257806,INDEXC15FB1,2019
ITG11,1.742192654,INDEXC15FB1,2019
ITG12,2.961867749,INDEXC15FB1,2019
ITG13,4.291119775,INDEXC15FB1,2019
ITG14,1.862625612,INDEXC15FB1,2019
ITG15,1.600256041,INDEXC15FB1,2019
ITG16,2.184625094,INDEXC15FB1,2019
ITG17,2.256924696,INDEXC15FB1,2019
ITG18,0.93489107,INDEXC15FB1,2019
ITG19,1.928741759,INDEXC15FB1,2019
ITG2D,5.126421209,INDEXC15FB1,2019
ITG2E,4.603212659,INDEXC15FB1,2019
ITG2F,4.268765167,INDEXC15FB1,2019
ITH41,2.367749966,INDEXC15FB1,2019
ITF21,7.703338508,INDEXC15FB1,2019
ITG2G,6.974959894,INDEXC15FB1,2019
ITC13,4.442292907,INDEXC15FB1,2019
ITC43,2.549054479,INDEXC15FB1,2019
ITC49,2.823656157,INDEXC15FB1,2019
ITH59,1.887810936,INDEXC15FB1,2019
ITI15,1.590898508,INDEXC15FB1,2019
ITF62,1.714481655,INDEXC15FB1,2019
ITF64,3.498403853,INDEXC15FB1,2019
ITC14,2.08400432,INDEXC15FB1,2019
ITC4D,1.064152368,INDEXC15FB1,2019
ITI35,3.279631761,INDEXC15FB1,2019
ITF48,0.923050888,INDEXC15FB1,2019
ITG2H,3.82065721,INDEXC15FB1,2019
ITC11,0.082579353,INDEXF063F3,2020
ITC12,0.093954056,INDEXF063F3,2020
ITC15,0.051624823,INDEXF063F3,2020
ITC16,0.068193287,INDEXF063F3,2020
ITC17,0.084421432,INDEXF063F3,2020
ITC18,0.078751996,INDEXF063F3,2020
ITC20,0.11952096,INDEXF063F3,2020
ITC31,0.107517331,INDEXF063F3,2020
ITC32,0.124004771,INDEXF063F3,2020
ITC33,0.087338439,INDEXF063F3,2020
ITC34,0.095804668,INDEXF063F3,2020
ITC41,0.04481632,INDEXF063F3,2020
ITC42,0.04471472,INDEXF063F3,2020
ITC44,0.093953278,INDEXF063F3,2020
ITC4C,0.081098946,INDEXF063F3,2020
ITC46,0.062702439,INDEXF063F3,2020
ITC47,0.042571475,INDEXF063F3,2020
ITC48,0.042084847,INDEXF063F3,2020
ITC4A,0.064183599,INDEXF063F3,2020
ITC4B,0.063250799,INDEXF063F3,2020
ITH10,0.041347166,INDEXF063F3,2020
ITH20,0.057117694,INDEXF063F3,2020
ITH31,0.047294588,INDEXF063F3,2020
ITH32,0.054501411,INDEXF063F3,2020
ITH33,0.079218902,INDEXF063F3,2020
ITH34,0.039400704,INDEXF063F3,2020
ITH35,0.072798748,INDEXF063F3,2020
ITH36,0.062787866,INDEXF063F3,2020
ITH37,0.077125449,INDEXF063F3,2020
ITH42,0.05510626,INDEXF063F3,2020
ITH43,0.093386779,INDEXF063F3,2020
ITH44,0.051441211,INDEXF063F3,2020
ITH51,0.069629155,INDEXF063F3,2020
ITH52,0.094728262,INDEXF063F3,2020
ITH53,0.039492168,INDEXF063F3,2020
ITH54,0.090485966,INDEXF063F3,2020
ITH55,0.077617935,INDEXF063F3,2020
ITH56,0.055098016,INDEXF063F3,2020
ITH57,0.06672929,INDEXF063F3,2020
ITH58,0.096243222,INDEXF063F3,2020
ITI31,0.086801424,INDEXF063F3,2020
ITI32,0.10005322,INDEXF063F3,2020
ITI33,0.099312501,INDEXF063F3,2020
ITI34,0.096916598,INDEXF063F3,2020
ITI11,0.159848196,INDEXF063F3,2020
ITI12,0.097767304,INDEXF063F3,2020
ITI13,0.081894772,INDEXF063F3,2020
ITI14,0.098576319,INDEXF063F3,2020
ITI16,0.050973137,INDEXF063F3,2020
ITI17,0.101820937,INDEXF063F3,2020
ITI18,0.081927401,INDEXF063F3,2020
ITI19,0.120193211,INDEXF063F3,2020
ITI1A,0.09964445,INDEXF063F3,2020
ITI21,0.109856073,INDEXF063F3,2020
ITI22,0.088935531,INDEXF063F3,2020
ITI41,0.08540466,INDEXF063F3,2020
ITI42,0.058353649,INDEXF063F3,2020
ITI43,0.108463024,INDEXF063F3,2020
ITI44,0.084972817,INDEXF063F3,2020
ITI45,0.055642454,INDEXF063F3,2020
ITF31,0.057473072,INDEXF063F3,2020
ITF32,0.094862814,INDEXF063F3,2020
ITF33,0.079470499,INDEXF063F3,2020
ITF34,0.053149597,INDEXF063F3,2020
ITF35,0.062226672,INDEXF063F3,2020
ITF11,0.097810726,INDEXF063F3,2020
ITF12,0.10409483,INDEXF063F3,2020
ITF13,0.08472502,INDEXF063F3,2020
ITF14,0.080900026,INDEXF063F3,2020
ITF22,0.068593692,INDEXF063F3,2020
ITF46,0.076260324,INDEXF063F3,2020
ITF47,0.074444905,INDEXF063F3,2020
ITF43,0.078565293,INDEXF063F3,2020
ITF44,0.066588809,INDEXF063F3,2020
ITF45,0.073313598,INDEXF063F3,2020
ITF51,0.099740674,INDEXF063F3,2020
ITF52,0.040816743,INDEXF063F3,2020
ITF61,0.088522741,INDEXF063F3,2020
ITF63,0.087360611,INDEXF063F3,2020
ITF65,0.079441618,INDEXF063F3,2020
ITG11,0.065362986,INDEXF063F3,2020
ITG12,0.065147733,INDEXF063F3,2020
ITG13,0.077329428,INDEXF063F3,2020
ITG14,0.067502927,INDEXF063F3,2020
ITG15,0.057519969,INDEXF063F3,2020
ITG16,0.086223886,INDEXF063F3,2020
ITG17,0.072399894,INDEXF063F3,2020
ITG18,0.09028221,INDEXF063F3,2020
ITG19,0.078078365,INDEXF063F3,2020
ITG2D,0.06739728,INDEXF063F3,2020
ITG2E,0.116030032,INDEXF063F3,2020
ITG2F,0.094450401,INDEXF063F3,2020
ITH41,0.054379292,INDEXF063F3,2020
ITF21,0.083746082,INDEXF063F3,2020
ITG2G,0.051256423,INDEXF063F3,2020
ITC13,0.057344711,INDEXF063F3,2020
ITC43,0.038565712,INDEXF063F3,2020
ITC49,0.0477002,INDEXF063F3,2020
ITH59,0.120660632,INDEXF063F3,2020
ITI15,0.038736868,INDEXF063F3,2020
ITF62,0.041003292,INDEXF063F3,2020
ITF64,0.082555932,INDEXF063F3,2020
ITC14,0.063510209,INDEXF063F3,2020
ITC4D,0.047821448,INDEXF063F3,2020
ITI35,0.052021919,INDEXF063F3,2020
ITF48,0.059218826,INDEXF063F3,2020
ITG2H,0.095964035,INDEXF063F3,2020
ITC11,3.7404895,INDEXC34F52,2020
ITC12,3.323624747,INDEXC34F52,2020
ITC15,3.04586458,INDEXC34F52,2020
ITC16,3.474447975,INDEXC34F52,2020
ITC17,3.667642203,INDEXC34F52,2020
ITC18,3.431677871,INDEXC34F52,2020
ITC20,5.394379328,INDEXC34F52,2020
ITC31,5.651671895,INDEXC34F52,2020
ITC32,6.750965596,INDEXC34F52,2020
ITC33,4.772507295,INDEXC34F52,2020
ITC34,5.579481377,INDEXC34F52,2020
ITC41,2.680015955,INDEXC34F52,2020
ITC42,3.123406003,INDEXC34F52,2020
ITC44,2.879391625,INDEXC34F52,2020
ITC4C,3.540914113,INDEXC34F52,2020
ITC46,2.704266632,INDEXC34F52,2020
ITC47,3.307172899,INDEXC34F52,2020
ITC48,3.06304493,INDEXC34F52,2020
ITC4A,2.687339367,INDEXC34F52,2020
ITC4B,2.909536761,INDEXC34F52,2020
ITH10,3.467523681,INDEXC34F52,2020
ITH20,2.927742432,INDEXC34F52,2020
ITH31,3.46217884,INDEXC34F52,2020
ITH32,2.864223071,INDEXC34F52,2020
ITH33,2.950904086,INDEXC34F52,2020
ITH34,3.048488758,INDEXC34F52,2020
ITH35,4.576927728,INDEXC34F52,2020
ITH36,2.814811977,INDEXC34F52,2020
ITH37,3.34638753,INDEXC34F52,2020
ITH42,3.880240795,INDEXC34F52,2020
ITH43,3.584615606,INDEXC34F52,2020
ITH44,4.192458718,INDEXC34F52,2020
ITH51,3.519753791,INDEXC34F52,2020
ITH52,3.207543013,INDEXC34F52,2020
ITH53,3.052180438,INDEXC34F52,2020
ITH54,3.530366525,INDEXC34F52,2020
ITH55,3.431891736,INDEXC34F52,2020
ITH56,3.633569192,INDEXC34F52,2020
ITH57,3.985791794,INDEXC34F52,2020
ITH58,3.799074545,INDEXC34F52,2020
ITI31,4.149668055,INDEXC34F52,2020
ITI32,3.601915913,INDEXC34F52,2020
ITI33,4.030165371,INDEXC34F52,2020
ITI34,5.039663118,INDEXC34F52,2020
ITI11,5.177018986,INDEXC34F52,2020
ITI12,5.220259444,INDEXC34F52,2020
ITI13,3.937773622,INDEXC34F52,2020
ITI14,3.937078437,INDEXC34F52,2020
ITI16,5.942868109,INDEXC34F52,2020
ITI17,4.252800076,INDEXC34F52,2020
ITI18,3.683807049,INDEXC34F52,2020
ITI19,4.766412007,INDEXC34F52,2020
ITI1A,6.454242815,INDEXC34F52,2020
ITI21,3.690858907,INDEXC34F52,2020
ITI22,3.681930968,INDEXC34F52,2020
ITI41,3.779946986,INDEXC34F52,2020
ITI42,3.501218943,INDEXC34F52,2020
ITI43,4.600216834,INDEXC34F52,2020
ITI44,4.359625773,INDEXC34F52,2020
ITI45,3.585847033,INDEXC34F52,2020
ITF31,3.313919002,INDEXC34F52,2020
ITF32,3.367629889,INDEXC34F52,2020
ITF33,3.467833099,INDEXC34F52,2020
ITF34,3.1648169,INDEXC34F52,2020
ITF35,4.242394848,INDEXC34F52,2020
ITF11,4.634204748,INDEXC34F52,2020
ITF12,4.733061819,INDEXC34F52,2020
ITF13,5.023879904,INDEXC34F52,2020
ITF14,4.159827135,INDEXC34F52,2020
