,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
54,ITI22,-0.720037974,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
55,ITI41,-0.720022486,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
56,ITI42,-1.610186711,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
57,ITI43,-1.397628629,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
58,ITI44,-1.175382159,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
59,ITI45,-0.890213655,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
60,ITF31,-0.371469004,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
61,ITF32,-0.55542747,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
62,ITF33,-0.615712343,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
63,ITF34,-0.450920694,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
64,ITF35,-0.637736347,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
65,ITF11,-0.406629608,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
66,ITF12,-0.7731344,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
67,ITF13,-1.043746068,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
68,ITF14,-0.396215355,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
69,ITF22,-0.242958049,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
70,ITF46,-0.269348172,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
71,ITF47,-0.453907015,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
72,ITF43,-0.267364336,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
73,ITF44,-0.670487075,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
74,ITF45,-0.75768889,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
75,ITF51,-0.315272374,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
76,ITF52,-0.07038737,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
77,ITF61,-0.268195386,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
78,ITF63,-0.406762407,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
79,ITF65,-0.392314349,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
80,ITG11,-0.611822066,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
81,ITG12,-0.565409236,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
82,ITG13,-0.444689048,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
83,ITG14,-0.512288915,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
84,ITG15,-0.264477039,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
85,ITG16,-0.120865733,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
86,ITG17,-0.303009828,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
87,ITG18,-0.363551272,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
88,ITG19,-0.903276521,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
89,ITG2D,-0.869040389,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
90,ITG2E,-0.185241542,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
91,ITG2F,-1.60290037,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
92,ITH41,-0.60356464,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
93,ITF21,-0.252002181,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
94,ITG2G,-0.246172304,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
95,ITC13,-0.779767767,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
96,ITC43,-1.194768728,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
97,ITC49,-0.53287345,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
98,ITH59,-2.166922091,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
99,ITI15,-0.536828147,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
100,ITF62,-0.571992535,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
101,ITF64,-0.693635645,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
102,ITC14,-1.165989201,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
103,ITC4D,-0.839873924,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
104,ITI35,-1.244721851,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
105,ITF48,-0.306678528,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
106,ITG2H,-0.088049883,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
107,ITC11,13.71644108,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
108,ITC12,7.975555624,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
109,ITC15,9.951074867,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
110,ITC16,5.452912423,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
111,ITC17,6.27515992,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
112,ITC18,8.295190472,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
113,ITC20,5.061539317,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
114,ITC31,10.8623981,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
115,ITC32,11.03415009,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
116,ITC33,16.85886729,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
117,ITC34,11.8872164,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
118,ITC41,12.39457012,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
119,ITC42,8.222049952,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
120,ITC44,4.918479866,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
121,ITC4C,22.89552573,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
122,ITC46,9.051579346,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
123,ITC47,10.20586626,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
124,ITC48,9.103297842,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
125,ITC4A,7.858778903,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
126,ITC4B,7.134804889,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
127,ITH10,6.731316286,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
128,ITH20,7.340728039,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
129,ITH31,12.96222451,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
130,ITH32,8.265002081,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
131,ITH33,5.380734142,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
132,ITH34,8.041958896,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
133,ITH35,12.12652315,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
134,ITH36,10.85312795,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
135,ITH37,6.30278531,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
136,ITH42,8.090727952,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
137,ITH43,11.32231221,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
138,ITH44,17.10915089,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
139,ITH51,10.96799023,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
140,ITH52,13.40208966,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
141,ITH53,11.30570763,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
142,ITH54,13.95951069,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
143,ITH55,17.11275671,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
144,ITH56,10.40079629,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
145,ITH57,11.22019649,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
146,ITH58,11.50799001,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
147,ITI31,9.788472226,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
148,ITI32,12.73556076,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
149,ITI33,6.859089889,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
150,ITI34,9.661073388,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
151,ITI11,11.3771783,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
152,ITI12,12.60838571,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
153,ITI13,12.61963999,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
154,ITI14,14.3819384,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
155,ITI16,16.13980652,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
156,ITI17,11.6055275,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
157,ITI18,7.927693923,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
158,ITI19,8.393278762,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
159,ITI1A,9.885789505,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
160,ITI21,10.22896088,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
161,ITI22,9.405116313,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
162,ITI41,7.16670363,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
163,ITI42,5.443189921,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
164,ITI43,18.10425048,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
165,ITI44,8.91229374,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
166,ITI45,5.697884648,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
167,ITF31,9.974036277,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
168,ITF32,5.486691262,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
169,ITF33,14.74932566,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
170,ITF34,5.519657319,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
171,ITF35,9.309782228,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
172,ITF11,4.264019357,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
173,ITF12,7.592181987,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
174,ITF13,12.33105457,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
175,ITF14,7.845413002,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
176,ITF22,6.288918216,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
177,ITF46,8.548747064,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
178,ITF47,13.72481858,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
179,ITF43,10.78921178,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
180,ITF44,10.40153191,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
181,ITF45,8.174316938,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
182,ITF51,6.896256722,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
183,ITF52,8.847559749,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
184,ITF61,8.316112848,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
185,ITF63,9.113326715,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
186,ITF65,9.501121889,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
187,ITG11,7.517331569,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
188,ITG12,12.53805058,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
189,ITG13,9.23475127,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
190,ITG14,6.169849928,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
191,ITG15,7.137217291,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
192,ITG16,5.449698139,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
193,ITG17,11.34403453,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
194,ITG18,8.258434017,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
195,ITG19,11.30317736,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
196,ITG2D,6.288918216,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
197,ITG2E,7.137217291,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
198,ITG2F,12.72612304,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
199,ITH41,9.958099699,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
200,ITF21,4.877974859,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
201,ITG2G,3.652089588,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
202,ITC13,5.64211935,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
203,ITC43,8.293622605,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
204,ITC49,8.851501823,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
205,ITH59,15.41769212,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
206,ITI15,16.25084482,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
207,ITF62,7.463481508,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
208,ITF64,6.507592612,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
209,ITC14,5.801164698,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
210,ITC4D,11.09921499,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
211,ITI35,5.897566213,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
212,ITF48,6.645716897,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
213,ITG2H,3.528223765,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019-01-01
214,ITC11,19.54278356,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
215,ITC12,5.442408595,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
216,ITC15,1.235594137,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
217,ITC16,16.53728511,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
218,ITC17,7.730845005,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
219,ITC18,66.0041808,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
220,ITC20,228.3883075,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
221,ITC31,0.0,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
222,ITC32,0.819599109,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
223,ITC33,39.90294506,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
224,ITC34,35.29917422,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
225,ITC41,0.401661613,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
226,ITC42,0.953810445,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
227,ITC44,38.64544024,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
228,ITC4C,18.19906606,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
229,ITC46,1.621890922,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
230,ITC47,0.762361682,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
231,ITC48,10.70047821,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
232,ITC4A,3.396737159,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
233,ITC4B,30.40884472,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
234,ITH10,0.746088768,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
235,ITH20,0.249072697,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
236,ITH31,1.060215577,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
237,ITH32,1.188740271,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
238,ITH33,12.69979541,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
239,ITH34,1.550138063,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
240,ITH35,19.74249025,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
241,ITH36,4.025350339,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
