NUTS3,VALORE,INDEX,TIME
ITF64,6.507592612,INDEX09C4BB,2019
ITC14,5.801164698,INDEX09C4BB,2019
ITC4D,11.09921499,INDEX09C4BB,2019
ITI35,5.897566213,INDEX09C4BB,2019
ITF48,6.645716897,INDEX09C4BB,2019
ITG2H,3.528223765,INDEX09C4BB,2019
ITC11,19.54278356,INDEX4763B1,2020
ITC12,5.442408595,INDEX4763B1,2020
ITC15,1.235594137,INDEX4763B1,2020
ITC16,16.53728511,INDEX4763B1,2020
ITC17,7.730845005,INDEX4763B1,2020
ITC18,66.0041808,INDEX4763B1,2020
ITC20,228.3883075,INDEX4763B1,2020
ITC31,0.0,INDEX4763B1,2020
ITC32,0.819599109,INDEX4763B1,2020
ITC33,39.90294506,INDEX4763B1,2020
ITC34,35.29917422,INDEX4763B1,2020
ITC41,0.401661613,INDEX4763B1,2020
ITC42,0.953810445,INDEX4763B1,2020
ITC44,38.64544024,INDEX4763B1,2020
ITC4C,18.19906606,INDEX4763B1,2020
ITC46,1.621890922,INDEX4763B1,2020
ITC47,0.762361682,INDEX4763B1,2020
ITC48,10.70047821,INDEX4763B1,2020
ITC4A,3.396737159,INDEX4763B1,2020
ITC4B,30.40884472,INDEX4763B1,2020
ITH10,0.746088768,INDEX4763B1,2020
ITH20,0.249072697,INDEX4763B1,2020
ITH31,1.060215577,INDEX4763B1,2020
ITH32,1.188740271,INDEX4763B1,2020
ITH33,12.69979541,INDEX4763B1,2020
ITH34,1.550138063,INDEX4763B1,2020
ITH35,19.74249025,INDEX4763B1,2020
ITH36,4.025350339,INDEX4763B1,2020
ITH37,2.759659243,INDEX4763B1,2020
ITH42,23.13740595,INDEX4763B1,2020
ITH43,19.54168275,INDEX4763B1,2020
ITH44,226.9940605,INDEX4763B1,2020
ITH51,40.09344642,INDEX4763B1,2020
ITH52,43.5040947,INDEX4763B1,2020
ITH53,70.95181816,INDEX4763B1,2020
ITH54,94.58144186,INDEX4763B1,2020
ITH55,31.0035848,INDEX4763B1,2020
ITH56,210.7214227,INDEX4763B1,2020
ITH57,87.37706931,INDEX4763B1,2020
ITH58,70.50343166,INDEX4763B1,2020
ITI31,12.20822233,INDEX4763B1,2020
ITI32,37.99648521,INDEX4763B1,2020
ITI33,27.22027895,INDEX4763B1,2020
ITI34,34.50748646,INDEX4763B1,2020
ITI11,0.501411473,INDEX4763B1,2020
ITI12,13.15704611,INDEX4763B1,2020
ITI13,22.87541935,INDEX4763B1,2020
ITI14,193.9621976,INDEX4763B1,2020
ITI16,3.390226416,INDEX4763B1,2020
ITI17,6.842843804,INDEX4763B1,2020
ITI18,0.145646057,INDEX4763B1,2020
ITI19,11.34999737,INDEX4763B1,2020
ITI1A,8.334758182,INDEX4763B1,2020
ITI21,35.46404967,INDEX4763B1,2020
ITI22,21.36173359,INDEX4763B1,2020
ITI41,0.159910962,INDEX4763B1,2020
ITI42,2.001174883,INDEX4763B1,2020
ITI43,55.75517453,INDEX4763B1,2020
ITI44,131.7979691,INDEX4763B1,2020
ITI45,5.280077899,INDEX4763B1,2020
ITF31,135.2079857,INDEX4763B1,2020
ITF32,53.5426554,INDEX4763B1,2020
ITF33,184.2091631,INDEX4763B1,2020
ITF34,53.26862548,INDEX4763B1,2020
ITF35,115.2536029,INDEX4763B1,2020
ITF11,214.8547253,INDEX4763B1,2020
ITF12,33.53055507,INDEX4763B1,2020
ITF13,23.65648899,INDEX4763B1,2020
ITF14,26.98076251,INDEX4763B1,2020
ITF22,97.76273037,INDEX4763B1,2020
ITF46,134.5469362,INDEX4763B1,2020
ITF47,92.25924168,INDEX4763B1,2020
ITF43,197.1762189,INDEX4763B1,2020
ITF44,49.4989696,INDEX4763B1,2020
ITF45,77.55875521,INDEX4763B1,2020
ITF51,157.9816518,INDEX4763B1,2020
ITF52,315.291382,INDEX4763B1,2020
ITF61,32.81372913,INDEX4763B1,2020
ITF63,17.18544976,INDEX4763B1,2020
ITF65,75.2002327,INDEX4763B1,2020
ITG11,27.63440635,INDEX4763B1,2020
ITG12,42.21635136,INDEX4763B1,2020
ITG13,17.92485771,INDEX4763B1,2020
ITG14,24.27657529,INDEX4763B1,2020
ITG15,27.36194173,INDEX4763B1,2020
ITG16,22.93049736,INDEX4763B1,2020
ITG17,43.57087269,INDEX4763B1,2020
ITG18,54.73432682,INDEX4763B1,2020
ITG19,45.55170241,INDEX4763B1,2020
ITG2D,151.9201086,INDEX4763B1,2020
ITG2E,101.124872,INDEX4763B1,2020
ITG2F,83.46688652,INDEX4763B1,2020
ITH41,14.19167502,INDEX4763B1,2020
ITF21,247.5017301,INDEX4763B1,2020
ITG2G,104.1929045,INDEX4763B1,2020
ITC13,11.99620824,INDEX4763B1,2020
ITC43,0.778187268,INDEX4763B1,2020
ITC49,0.285193084,INDEX4763B1,2020
ITH59,54.20550135,INDEX4763B1,2020
ITI15,0.652265195,INDEX4763B1,2020
ITF62,32.46776011,INDEX4763B1,2020
ITF64,23.09822566,INDEX4763B1,2020
ITC14,50.68216443,INDEX4763B1,2020
ITC4D,0.256317189,INDEX4763B1,2020
ITI35,20.72410639,INDEX4763B1,2020
ITF48,49.89470776,INDEX4763B1,2020
ITG2H,61.22886885,INDEX4763B1,2020
ITC11,2.943099052,INDEX7F4793,2019
ITC12,3.686129038,INDEX7F4793,2019
ITC15,2.818290707,INDEX7F4793,2019
ITC16,4.258232867,INDEX7F4793,2019
ITC17,3.634025662,INDEX7F4793,2019
ITC18,4.866076091,INDEX7F4793,2019
ITC20,5.809049385,INDEX7F4793,2019
ITC31,2.805836139,INDEX7F4793,2019
ITC32,4.383041614,INDEX7F4793,2019
ITC33,4.244038137,INDEX7F4793,2019
ITC34,4.008089052,INDEX7F4793,2019
ITC41,1.807429095,INDEX7F4793,2019
ITC42,2.653520337,INDEX7F4793,2019
ITC44,3.699715619,INDEX7F4793,2019
ITC4C,2.682816896,INDEX7F4793,2019
ITC46,2.888954683,INDEX7F4793,2019
ITC47,2.83580604,INDEX7F4793,2019
ITC48,5.678820564,INDEX7F4793,2019
ITC4A,4.20665543,INDEX7F4793,2019
ITC4B,2.886303882,INDEX7F4793,2019
ITH10,4.593563739,INDEX7F4793,2019
ITH20,3.714669062,INDEX7F4793,2019
ITH31,2.007561816,INDEX7F4793,2019
ITH32,2.052369037,INDEX7F4793,2019
ITH33,5.617147081,INDEX7F4793,2019
ITH34,1.869777857,INDEX7F4793,2019
ITH35,2.871078049,INDEX7F4793,2019
ITH36,3.422510523,INDEX7F4793,2019
ITH37,3.788249616,INDEX7F4793,2019
ITH42,3.782212632,INDEX7F4793,2019
ITH43,4.017130191,INDEX7F4793,2019
ITH44,8.102587284,INDEX7F4793,2019
ITH51,2.611857135,INDEX7F4793,2019
ITH52,4.384110037,INDEX7F4793,2019
ITH53,1.804881075,INDEX7F4793,2019
ITH54,2.495063036,INDEX7F4793,2019
ITH55,4.415450529,INDEX7F4793,2019
ITH56,4.773048763,INDEX7F4793,2019
ITH57,3.800172548,INDEX7F4793,2019
ITH58,2.762101934,INDEX7F4793,2019
ITI31,4.904064243,INDEX7F4793,2019
ITI32,3.692480073,INDEX7F4793,2019
ITI33,6.970570823,INDEX7F4793,2019
ITI34,2.799511534,INDEX7F4793,2019
ITI11,2.463079465,INDEX7F4793,2019
ITI12,2.552362095,INDEX7F4793,2019
ITI13,1.914706657,INDEX7F4793,2019
ITI14,4.597819348,INDEX7F4793,2019
ITI16,2.717780857,INDEX7F4793,2019
ITI17,5.60809666,INDEX7F4793,2019
ITI18,2.626556235,INDEX7F4793,2019
ITI19,3.405726861,INDEX7F4793,2019
ITI1A,2.165781554,INDEX7F4793,2019
ITI21,4.936149986,INDEX7F4793,2019
ITI22,2.836464524,INDEX7F4793,2019
ITI41,3.217361133,INDEX7F4793,2019
ITI42,4.115676225,INDEX7F4793,2019
ITI43,3.023804457,INDEX7F4793,2019
ITI44,1.008250269,INDEX7F4793,2019
ITI45,2.739821257,INDEX7F4793,2019
ITF31,1.549354526,INDEX7F4793,2019
ITF32,4.006959837,INDEX7F4793,2019
ITF33,2.064903449,INDEX7F4793,2019
ITF34,4.087916501,INDEX7F4793,2019
ITF35,2.567106625,INDEX7F4793,2019
ITF11,5.350615822,INDEX7F4793,2019
ITF12,1.817874904,INDEX7F4793,2019
ITF13,1.72462991,INDEX7F4793,2019
ITF14,3.189933297,INDEX7F4793,2019
ITF22,5.243222231,INDEX7F4793,2019
ITF46,1.800113471,INDEX7F4793,2019
ITF47,2.204483408,INDEX7F4793,2019
ITF43,1.352391653,INDEX7F4793,2019
ITF44,1.348686303,INDEX7F4793,2019
ITF45,2.226039888,INDEX7F4793,2019
ITF51,4.000438404,INDEX7F4793,2019
ITF52,2.829583293,INDEX7F4793,2019
ITF61,3.854039586,INDEX7F4793,2019
ITF63,2.400116099,INDEX7F4793,2019
ITF65,2.080257806,INDEX7F4793,2019
ITG11,1.742192654,INDEX7F4793,2019
ITG12,2.961867749,INDEX7F4793,2019
ITG13,4.291119775,INDEX7F4793,2019
ITG14,1.862625612,INDEX7F4793,2019
ITG15,1.600256041,INDEX7F4793,2019
ITG16,2.184625094,INDEX7F4793,2019
ITG17,2.256924696,INDEX7F4793,2019
ITG18,0.93489107,INDEX7F4793,2019
ITG19,1.928741759,INDEX7F4793,2019
ITG2D,5.126421209,INDEX7F4793,2019
ITG2E,4.603212659,INDEX7F4793,2019
ITG2F,4.268765167,INDEX7F4793,2019
ITH41,2.367749966,INDEX7F4793,2019
ITF21,7.703338508,INDEX7F4793,2019
ITG2G,6.974959894,INDEX7F4793,2019
ITC13,4.442292907,INDEX7F4793,2019
ITC43,2.549054479,INDEX7F4793,2019
ITC49,2.823656157,INDEX7F4793,2019
ITH59,1.887810936,INDEX7F4793,2019
ITI15,1.590898508,INDEX7F4793,2019
ITF62,1.714481655,INDEX7F4793,2019
ITF64,3.498403853,INDEX7F4793,2019
ITC14,2.08400432,INDEX7F4793,2019
ITC4D,1.064152368,INDEX7F4793,2019
ITI35,3.279631761,INDEX7F4793,2019
ITF48,0.923050888,INDEX7F4793,2019
ITG2H,3.82065721,INDEX7F4793,2019
ITC11,0.082579353,INDEXF9C469,2020
ITC12,0.093954056,INDEXF9C469,2020
ITC15,0.051624823,INDEXF9C469,2020
ITC16,0.068193287,INDEXF9C469,2020
ITC17,0.084421432,INDEXF9C469,2020
ITC18,0.078751996,INDEXF9C469,2020
ITC20,0.11952096,INDEXF9C469,2020
ITC31,0.107517331,INDEXF9C469,2020
ITC32,0.124004771,INDEXF9C469,2020
ITC33,0.087338439,INDEXF9C469,2020
ITC34,0.095804668,INDEXF9C469,2020
ITC41,0.04481632,INDEXF9C469,2020
ITC42,0.04471472,INDEXF9C469,2020
ITC44,0.093953278,INDEXF9C469,2020
ITC4C,0.081098946,INDEXF9C469,2020
ITC46,0.062702439,INDEXF9C469,2020
ITC47,0.042571475,INDEXF9C469,2020
ITC48,0.042084847,INDEXF9C469,2020
ITC4A,0.064183599,INDEXF9C469,2020
ITC4B,0.063250799,INDEXF9C469,2020
ITH10,0.041347166,INDEXF9C469,2020
ITH20,0.057117694,INDEXF9C469,2020
ITH31,0.047294588,INDEXF9C469,2020
ITH32,0.054501411,INDEXF9C469,2020
ITH33,0.079218902,INDEXF9C469,2020
ITH34,0.039400704,INDEXF9C469,2020
ITH35,0.072798748,INDEXF9C469,2020
ITH36,0.062787866,INDEXF9C469,2020
ITH37,0.077125449,INDEXF9C469,2020
ITH42,0.05510626,INDEXF9C469,2020
ITH43,0.093386779,INDEXF9C469,2020
ITH44,0.051441211,INDEXF9C469,2020
ITH51,0.069629155,INDEXF9C469,2020
ITH52,0.094728262,INDEXF9C469,2020
ITH53,0.039492168,INDEXF9C469,2020
ITH54,0.090485966,INDEXF9C469,2020
ITH55,0.077617935,INDEXF9C469,2020
ITH56,0.055098016,INDEXF9C469,2020
ITH57,0.06672929,INDEXF9C469,2020
ITH58,0.096243222,INDEXF9C469,2020
ITI31,0.086801424,INDEXF9C469,2020
ITI32,0.10005322,INDEXF9C469,2020
ITI33,0.099312501,INDEXF9C469,2020
ITI34,0.096916598,INDEXF9C469,2020
ITI11,0.159848196,INDEXF9C469,2020
ITI12,0.097767304,INDEXF9C469,2020
ITI13,0.081894772,INDEXF9C469,2020
ITI14,0.098576319,INDEXF9C469,2020
ITI16,0.050973137,INDEXF9C469,2020
ITI17,0.101820937,INDEXF9C469,2020
ITI18,0.081927401,INDEXF9C469,2020
ITI19,0.120193211,INDEXF9C469,2020
ITI1A,0.09964445,INDEXF9C469,2020
ITI21,0.109856073,INDEXF9C469,2020
ITI22,0.088935531,INDEXF9C469,2020
ITI41,0.08540466,INDEXF9C469,2020
ITI42,0.058353649,INDEXF9C469,2020
ITI43,0.108463024,INDEXF9C469,2020
ITI44,0.084972817,INDEXF9C469,2020
ITI45,0.055642454,INDEXF9C469,2020
ITF31,0.057473072,INDEXF9C469,2020
ITF32,0.094862814,INDEXF9C469,2020
ITF33,0.079470499,INDEXF9C469,2020
ITF34,0.053149597,INDEXF9C469,2020
ITF35,0.062226672,INDEXF9C469,2020
ITF11,0.097810726,INDEXF9C469,2020
ITF12,0.10409483,INDEXF9C469,2020
ITF13,0.08472502,INDEXF9C469,2020
ITF14,0.080900026,INDEXF9C469,2020
ITF22,0.068593692,INDEXF9C469,2020
ITF46,0.076260324,INDEXF9C469,2020
ITF47,0.074444905,INDEXF9C469,2020
ITF43,0.078565293,INDEXF9C469,2020
ITF44,0.066588809,INDEXF9C469,2020
ITF45,0.073313598,INDEXF9C469,2020
ITF51,0.099740674,INDEXF9C469,2020
ITF52,0.040816743,INDEXF9C469,2020
ITF61,0.088522741,INDEXF9C469,2020
ITF63,0.087360611,INDEXF9C469,2020
ITF65,0.079441618,INDEXF9C469,2020
ITG11,0.065362986,INDEXF9C469,2020
ITG12,0.065147733,INDEXF9C469,2020
ITG13,0.077329428,INDEXF9C469,2020
ITG14,0.067502927,INDEXF9C469,2020
ITG15,0.057519969,INDEXF9C469,2020
ITG16,0.086223886,INDEXF9C469,2020
ITG17,0.072399894,INDEXF9C469,2020
ITG18,0.09028221,INDEXF9C469,2020
ITG19,0.078078365,INDEXF9C469,2020
ITG2D,0.06739728,INDEXF9C469,2020
ITG2E,0.116030032,INDEXF9C469,2020
ITG2F,0.094450401,INDEXF9C469,2020
ITH41,0.054379292,INDEXF9C469,2020
ITF21,0.083746082,INDEXF9C469,2020
ITG2G,0.051256423,INDEXF9C469,2020
ITC13,0.057344711,INDEXF9C469,2020
ITC43,0.038565712,INDEXF9C469,2020
ITC49,0.0477002,INDEXF9C469,2020
ITH59,0.120660632,INDEXF9C469,2020
ITI15,0.038736868,INDEXF9C469,2020
ITF62,0.041003292,INDEXF9C469,2020
ITF64,0.082555932,INDEXF9C469,2020
ITC14,0.063510209,INDEXF9C469,2020
ITC4D,0.047821448,INDEXF9C469,2020
ITI35,0.052021919,INDEXF9C469,2020
ITF48,0.059218826,INDEXF9C469,2020
ITG2H,0.095964035,INDEXF9C469,2020
ITC11,3.7404895,INDEX3B540D,2020
ITC12,3.323624747,INDEX3B540D,2020
ITC15,3.04586458,INDEX3B540D,2020
ITC16,3.474447975,INDEX3B540D,2020
ITC17,3.667642203,INDEX3B540D,2020
ITC18,3.431677871,INDEX3B540D,2020
ITC20,5.394379328,INDEX3B540D,2020
ITC31,5.651671895,INDEX3B540D,2020
ITC32,6.750965596,INDEX3B540D,2020
ITC33,4.772507295,INDEX3B540D,2020
ITC34,5.579481377,INDEX3B540D,2020
ITC41,2.680015955,INDEX3B540D,2020
ITC42,3.123406003,INDEX3B540D,2020
ITC44,2.879391625,INDEX3B540D,2020
ITC4C,3.540914113,INDEX3B540D,2020
ITC46,2.704266632,INDEX3B540D,2020
ITC47,3.307172899,INDEX3B540D,2020
ITC48,3.06304493,INDEX3B540D,2020
ITC4A,2.687339367,INDEX3B540D,2020
ITC4B,2.909536761,INDEX3B540D,2020
ITH10,3.467523681,INDEX3B540D,2020
ITH20,2.927742432,INDEX3B540D,2020
ITH31,3.46217884,INDEX3B540D,2020
ITH32,2.864223071,INDEX3B540D,2020
ITH33,2.950904086,INDEX3B540D,2020
ITH34,3.048488758,INDEX3B540D,2020
ITH35,4.576927728,INDEX3B540D,2020
ITH36,2.814811977,INDEX3B540D,2020
ITH37,3.34638753,INDEX3B540D,2020
ITH42,3.880240795,INDEX3B540D,2020
ITH43,3.584615606,INDEX3B540D,2020
ITH44,4.192458718,INDEX3B540D,2020
ITH51,3.519753791,INDEX3B540D,2020
ITH52,3.207543013,INDEX3B540D,2020
ITH53,3.052180438,INDEX3B540D,2020
ITH54,3.530366525,INDEX3B540D,2020
ITH55,3.431891736,INDEX3B540D,2020
ITH56,3.633569192,INDEX3B540D,2020
ITH57,3.985791794,INDEX3B540D,2020
ITH58,3.799074545,INDEX3B540D,2020
ITI31,4.149668055,INDEX3B540D,2020
ITI32,3.601915913,INDEX3B540D,2020
ITI33,4.030165371,INDEX3B540D,2020
ITI34,5.039663118,INDEX3B540D,2020
ITI11,5.177018986,INDEX3B540D,2020
ITI12,5.220259444,INDEX3B540D,2020
ITI13,3.937773622,INDEX3B540D,2020
ITI14,3.937078437,INDEX3B540D,2020
ITI16,5.942868109,INDEX3B540D,2020
ITI17,4.252800076,INDEX3B540D,2020
ITI18,3.683807049,INDEX3B540D,2020
ITI19,4.766412007,INDEX3B540D,2020
ITI1A,6.454242815,INDEX3B540D,2020
ITI21,3.690858907,INDEX3B540D,2020
ITI22,3.681930968,INDEX3B540D,2020
