NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITF13,-1.043746068,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF14,-0.396215355,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF22,-0.242958049,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF46,-0.269348172,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF47,-0.453907015,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF43,-0.267364336,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF44,-0.670487075,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF45,-0.75768889,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF51,-0.315272374,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF52,-0.07038737,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF61,-0.268195386,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF63,-0.406762407,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF65,-0.392314349,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG11,-0.611822066,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG12,-0.565409236,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG13,-0.444689048,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG14,-0.512288915,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG15,-0.264477039,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG16,-0.120865733,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG17,-0.303009828,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG18,-0.363551272,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG19,-0.903276521,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2D,-0.869040389,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2E,-0.185241542,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2F,-1.60290037,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH41,-0.60356464,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF21,-0.252002181,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2G,-0.246172304,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC13,-0.779767767,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC43,-1.194768728,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC49,-0.53287345,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH59,-2.166922091,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI15,-0.536828147,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF62,-0.571992535,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF64,-0.693635645,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC14,-1.165989201,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC4D,-0.839873924,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI35,-1.244721851,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF48,-0.306678528,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2H,-0.088049883,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC11,13.71644108,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC12,7.975555624,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC15,9.951074867,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC16,5.452912423,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC17,6.27515992,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC18,8.295190472,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC20,5.061539317,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC31,10.8623981,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC32,11.03415009,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC33,16.85886729,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC34,11.8872164,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC41,12.39457012,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC42,8.222049952,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC44,4.918479866,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC4C,22.89552573,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC46,9.051579346,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC47,10.20586626,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC48,9.103297842,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC4A,7.858778903,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC4B,7.134804889,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH10,6.731316286,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH20,7.340728039,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH31,12.96222451,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH32,8.265002081,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH33,5.380734142,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH34,8.041958896,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH35,12.12652315,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH36,10.85312795,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH37,6.30278531,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH42,8.090727952,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH43,11.32231221,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH44,17.10915089,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH51,10.96799023,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH52,13.40208966,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH53,11.30570763,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH54,13.95951069,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH55,17.11275671,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH56,10.40079629,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH57,11.22019649,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH58,11.50799001,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI31,9.788472226,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI32,12.73556076,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI33,6.859089889,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI34,9.661073388,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI11,11.3771783,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI12,12.60838571,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI13,12.61963999,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI14,14.3819384,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI16,16.13980652,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI17,11.6055275,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI18,7.927693923,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI19,8.393278762,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI1A,9.885789505,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI21,10.22896088,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI22,9.405116313,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI41,7.16670363,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI42,5.443189921,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI43,18.10425048,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI44,8.91229374,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI45,5.697884648,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF31,9.974036277,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF32,5.486691262,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF33,14.74932566,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF34,5.519657319,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF35,9.309782228,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF11,4.264019357,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF12,7.592181987,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF13,12.33105457,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF14,7.845413002,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF22,6.288918216,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF46,8.548747064,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF47,13.72481858,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF43,10.78921178,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF44,10.40153191,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF45,8.174316938,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF51,6.896256722,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF52,8.847559749,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF61,8.316112848,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF63,9.113326715,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF65,9.501121889,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG11,7.517331569,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG12,12.53805058,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG13,9.23475127,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG14,6.169849928,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG15,7.137217291,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG16,5.449698139,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG17,11.34403453,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG18,8.258434017,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG19,11.30317736,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG2D,6.288918216,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG2E,7.137217291,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG2F,12.72612304,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH41,9.958099699,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF21,4.877974859,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG2G,3.652089588,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC13,5.64211935,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC43,8.293622605,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC49,8.851501823,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITH59,15.41769212,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI15,16.25084482,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF62,7.463481508,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF64,6.507592612,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC14,5.801164698,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC4D,11.09921499,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITI35,5.897566213,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITF48,6.645716897,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITG2H,3.528223765,INDEXB5F5C9,Accessi broadband - In % sulla popolazione residente,2019
ITC11,19.54278356,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC12,5.442408595,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC15,1.235594137,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC16,16.53728511,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC17,7.730845005,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC18,66.0041808,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC20,228.3883075,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC31,0.0,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC32,0.819599109,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC33,39.90294506,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC34,35.29917422,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC41,0.401661613,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC42,0.953810445,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC44,38.64544024,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC4C,18.19906606,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC46,1.621890922,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC47,0.762361682,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC48,10.70047821,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC4A,3.396737159,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC4B,30.40884472,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH10,0.746088768,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH20,0.249072697,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH31,1.060215577,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH32,1.188740271,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH33,12.69979541,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH34,1.550138063,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH35,19.74249025,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH36,4.025350339,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH37,2.759659243,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH42,23.13740595,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH43,19.54168275,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH44,226.9940605,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH51,40.09344642,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH52,43.5040947,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH53,70.95181816,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH54,94.58144186,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH55,31.0035848,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH56,210.7214227,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH57,87.37706931,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH58,70.50343166,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI31,12.20822233,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI32,37.99648521,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI33,27.22027895,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI34,34.50748646,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI11,0.501411473,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI12,13.15704611,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI13,22.87541935,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI14,193.9621976,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI16,3.390226416,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI17,6.842843804,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI18,0.145646057,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI19,11.34999737,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI1A,8.334758182,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI21,35.46404967,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
