NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITI42,-1.610186711,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI43,-1.397628629,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI44,-1.175382159,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI45,-0.890213655,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF31,-0.371469004,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF32,-0.55542747,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF33,-0.615712343,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF34,-0.450920694,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF35,-0.637736347,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF11,-0.406629608,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF12,-0.7731344,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF13,-1.043746068,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF14,-0.396215355,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF22,-0.242958049,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF46,-0.269348172,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF47,-0.453907015,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF43,-0.267364336,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF44,-0.670487075,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF45,-0.75768889,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF51,-0.315272374,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF52,-0.07038737,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF61,-0.268195386,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF63,-0.406762407,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF65,-0.392314349,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG11,-0.611822066,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG12,-0.565409236,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG13,-0.444689048,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG14,-0.512288915,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG15,-0.264477039,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG16,-0.120865733,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG17,-0.303009828,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG18,-0.363551272,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG19,-0.903276521,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG2D,-0.869040389,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG2E,-0.185241542,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG2F,-1.60290037,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH41,-0.60356464,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF21,-0.252002181,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG2G,-0.246172304,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC13,-0.779767767,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC43,-1.194768728,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC49,-0.53287345,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH59,-2.166922091,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI15,-0.536828147,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF62,-0.571992535,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF64,-0.693635645,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC14,-1.165989201,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC4D,-0.839873924,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI35,-1.244721851,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITF48,-0.306678528,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITG2H,-0.088049883,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC11,-0.978606743,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC12,-1.06e-16,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC15,-1.182963709,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC16,-0.418593817,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC17,-1.03e-16,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC18,-1.02e-16,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC20,-1.778009885,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC31,-1.756762341,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC32,-0.475196465,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC33,-3.173410187,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC34,-1.784505766,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC41,-1.161642827,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC42,-1.352736695,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC44,-1.022286031,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC4C,-1.622002768,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC46,-1.057324875,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC47,-1.280923043,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC48,-9.2e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC4A,-1.943771221,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC4B,-0.337804571,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH10,-0.435206742,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH20,-3.179274605,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH31,-1.220873916,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH32,-8.3e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH33,-1.847786477,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH34,-1.663291258,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH35,-1.337421052,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH36,-1.071838112,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH37,-0.512697787,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH42,-0.981312208,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH43,-7.6e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH44,-1.850640141,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH51,-1.264472235,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH52,-1.772061743,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH53,-1.685692505,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH54,-1.105205129,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH55,1.427235525,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH56,-2.238148813,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH57,-1.09256936,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH58,-0.694969949,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI31,-1.09717422,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI32,-0.942348603,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI33,-1.176651879,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI34,-0.59216665,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI11,-0.620707991,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI12,-0.367617489,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI13,-1.449651601,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI14,-1.119850524,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI16,-0.428068442,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI17,-0.331600054,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI18,-0.358801729,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI19,-0.396458065,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI1A,0.411680105,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI21,-0.996550972,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI22,-1.017428762,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI41,-4.3e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI42,-2.304979448,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI43,-1.695174706,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI44,-1.060126557,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI45,-0.848443916,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF31,-0.355555778,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF32,-0.450855955,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF33,-0.67323225,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF34,-0.324093951,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF35,-0.2861984,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF11,0.68160877,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF12,-3.7e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF13,-0.442803355,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF14,-3.5e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF22,-3.4e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF46,-2.7e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF47,-2.6e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF43,-2.5e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF44,-0.723565411,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF45,-0.799386206,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF51,-2.1e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF52,0.952516764,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF61,-0.187101831,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF63,-0.370318196,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF65,-0.261191553,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG11,-0.324769374,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG12,-0.256926979,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG13,-0.23575216,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG14,-0.310549329,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG15,-1e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG16,-9e-18,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG17,-0.148062264,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG18,-7e-18,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG19,-0.35094191,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG2D,-1.122707568,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG2E,-4e-18,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG2F,-2.117766038,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH41,-0.410066314,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF21,-3.3e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG2G,-2e-18,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC13,-1.01e-16,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC43,-0.440957132,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC49,-0.582979116,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITH59,-1.749494249,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI15,-0.564792405,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF62,-0.614256743,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF64,-1.395742479,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC14,-1e-16,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC4D,-1.016682828,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITI35,-0.692400308,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITF48,-2.2e-17,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITG2H,-1e-18,INDEX1F0FD3,"Attratti e annullati, di rilievo internazionale",2020.0
ITC11,13.71644108,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC12,7.975555624,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC15,9.951074867,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC16,5.452912423,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC17,6.27515992,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC18,8.295190472,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC20,5.061539317,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC31,10.8623981,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC32,11.03415009,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC33,16.85886729,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC34,11.8872164,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC41,12.39457012,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC42,8.222049952,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC44,4.918479866,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC4C,22.89552573,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC46,9.051579346,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC47,10.20586626,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC48,9.103297842,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC4A,7.858778903,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC4B,7.134804889,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH10,6.731316286,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH20,7.340728039,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH31,12.96222451,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH32,8.265002081,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH33,5.380734142,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH34,8.041958896,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH35,12.12652315,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH36,10.85312795,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH37,6.30278531,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH42,8.090727952,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH43,11.32231221,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH44,17.10915089,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH51,10.96799023,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH52,13.40208966,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH53,11.30570763,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH54,13.95951069,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH55,17.11275671,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH56,10.40079629,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH57,11.22019649,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH58,11.50799001,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI31,9.788472226,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI32,12.73556076,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI33,6.859089889,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI34,9.661073388,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI11,11.3771783,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI12,12.60838571,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI13,12.61963999,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI14,14.3819384,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI16,16.13980652,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI17,11.6055275,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI18,7.927693923,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI19,8.393278762,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI1A,9.885789505,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI21,10.22896088,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI22,9.405116313,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI41,7.16670363,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI42,5.443189921,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI43,18.10425048,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI44,8.91229374,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
