NUTS3,VALORE,INDEX,TIME
ITI32,12.73556076,INDEXF1BF52,2019
ITI33,6.859089889,INDEXF1BF52,2019
ITI34,9.661073388,INDEXF1BF52,2019
ITI11,11.3771783,INDEXF1BF52,2019
ITI12,12.60838571,INDEXF1BF52,2019
ITI13,12.61963999,INDEXF1BF52,2019
ITI14,14.3819384,INDEXF1BF52,2019
ITI16,16.13980652,INDEXF1BF52,2019
ITI17,11.6055275,INDEXF1BF52,2019
ITI18,7.927693923,INDEXF1BF52,2019
ITI19,8.393278762,INDEXF1BF52,2019
ITI1A,9.885789505,INDEXF1BF52,2019
ITI21,10.22896088,INDEXF1BF52,2019
ITI22,9.405116313,INDEXF1BF52,2019
ITI41,7.16670363,INDEXF1BF52,2019
ITI42,5.443189921,INDEXF1BF52,2019
ITI43,18.10425048,INDEXF1BF52,2019
ITI44,8.91229374,INDEXF1BF52,2019
ITI45,5.697884648,INDEXF1BF52,2019
ITF31,9.974036277,INDEXF1BF52,2019
ITF32,5.486691262,INDEXF1BF52,2019
ITF33,14.74932566,INDEXF1BF52,2019
ITF34,5.519657319,INDEXF1BF52,2019
ITF35,9.309782228,INDEXF1BF52,2019
ITF11,4.264019357,INDEXF1BF52,2019
ITF12,7.592181987,INDEXF1BF52,2019
ITF13,12.33105457,INDEXF1BF52,2019
ITF14,7.845413002,INDEXF1BF52,2019
ITF22,6.288918216,INDEXF1BF52,2019
ITF46,8.548747064,INDEXF1BF52,2019
ITF47,13.72481858,INDEXF1BF52,2019
ITF43,10.78921178,INDEXF1BF52,2019
ITF44,10.40153191,INDEXF1BF52,2019
ITF45,8.174316938,INDEXF1BF52,2019
ITF51,6.896256722,INDEXF1BF52,2019
ITF52,8.847559749,INDEXF1BF52,2019
ITF61,8.316112848,INDEXF1BF52,2019
ITF63,9.113326715,INDEXF1BF52,2019
ITF65,9.501121889,INDEXF1BF52,2019
ITG11,7.517331569,INDEXF1BF52,2019
ITG12,12.53805058,INDEXF1BF52,2019
ITG13,9.23475127,INDEXF1BF52,2019
ITG14,6.169849928,INDEXF1BF52,2019
ITG15,7.137217291,INDEXF1BF52,2019
ITG16,5.449698139,INDEXF1BF52,2019
ITG17,11.34403453,INDEXF1BF52,2019
ITG18,8.258434017,INDEXF1BF52,2019
ITG19,11.30317736,INDEXF1BF52,2019
ITG2D,6.288918216,INDEXF1BF52,2019
ITG2E,7.137217291,INDEXF1BF52,2019
ITG2F,12.72612304,INDEXF1BF52,2019
ITH41,9.958099699,INDEXF1BF52,2019
ITF21,4.877974859,INDEXF1BF52,2019
ITG2G,3.652089588,INDEXF1BF52,2019
ITC13,5.64211935,INDEXF1BF52,2019
ITC43,8.293622605,INDEXF1BF52,2019
ITC49,8.851501823,INDEXF1BF52,2019
ITH59,15.41769212,INDEXF1BF52,2019
ITI15,16.25084482,INDEXF1BF52,2019
ITF62,7.463481508,INDEXF1BF52,2019
ITF64,6.507592612,INDEXF1BF52,2019
ITC14,5.801164698,INDEXF1BF52,2019
ITC4D,11.09921499,INDEXF1BF52,2019
ITI35,5.897566213,INDEXF1BF52,2019
ITF48,6.645716897,INDEXF1BF52,2019
ITG2H,3.528223765,INDEXF1BF52,2019
ITC11,19.54278356,INDEX28FCAD,2020
ITC12,5.442408595,INDEX28FCAD,2020
ITC15,1.235594137,INDEX28FCAD,2020
ITC16,16.53728511,INDEX28FCAD,2020
ITC17,7.730845005,INDEX28FCAD,2020
ITC18,66.0041808,INDEX28FCAD,2020
ITC20,228.3883075,INDEX28FCAD,2020
ITC31,0.0,INDEX28FCAD,2020
ITC32,0.819599109,INDEX28FCAD,2020
ITC33,39.90294506,INDEX28FCAD,2020
ITC34,35.29917422,INDEX28FCAD,2020
ITC41,0.401661613,INDEX28FCAD,2020
ITC42,0.953810445,INDEX28FCAD,2020
ITC44,38.64544024,INDEX28FCAD,2020
ITC4C,18.19906606,INDEX28FCAD,2020
ITC46,1.621890922,INDEX28FCAD,2020
ITC47,0.762361682,INDEX28FCAD,2020
ITC48,10.70047821,INDEX28FCAD,2020
ITC4A,3.396737159,INDEX28FCAD,2020
ITC4B,30.40884472,INDEX28FCAD,2020
ITH10,0.746088768,INDEX28FCAD,2020
ITH20,0.249072697,INDEX28FCAD,2020
ITH31,1.060215577,INDEX28FCAD,2020
ITH32,1.188740271,INDEX28FCAD,2020
ITH33,12.69979541,INDEX28FCAD,2020
ITH34,1.550138063,INDEX28FCAD,2020
ITH35,19.74249025,INDEX28FCAD,2020
ITH36,4.025350339,INDEX28FCAD,2020
ITH37,2.759659243,INDEX28FCAD,2020
ITH42,23.13740595,INDEX28FCAD,2020
ITH43,19.54168275,INDEX28FCAD,2020
ITH44,226.9940605,INDEX28FCAD,2020
ITH51,40.09344642,INDEX28FCAD,2020
ITH52,43.5040947,INDEX28FCAD,2020
ITH53,70.95181816,INDEX28FCAD,2020
ITH54,94.58144186,INDEX28FCAD,2020
ITH55,31.0035848,INDEX28FCAD,2020
ITH56,210.7214227,INDEX28FCAD,2020
ITH57,87.37706931,INDEX28FCAD,2020
ITH58,70.50343166,INDEX28FCAD,2020
ITI31,12.20822233,INDEX28FCAD,2020
ITI32,37.99648521,INDEX28FCAD,2020
ITI33,27.22027895,INDEX28FCAD,2020
ITI34,34.50748646,INDEX28FCAD,2020
ITI11,0.501411473,INDEX28FCAD,2020
ITI12,13.15704611,INDEX28FCAD,2020
ITI13,22.87541935,INDEX28FCAD,2020
ITI14,193.9621976,INDEX28FCAD,2020
ITI16,3.390226416,INDEX28FCAD,2020
ITI17,6.842843804,INDEX28FCAD,2020
ITI18,0.145646057,INDEX28FCAD,2020
ITI19,11.34999737,INDEX28FCAD,2020
ITI1A,8.334758182,INDEX28FCAD,2020
ITI21,35.46404967,INDEX28FCAD,2020
ITI22,21.36173359,INDEX28FCAD,2020
ITI41,0.159910962,INDEX28FCAD,2020
ITI42,2.001174883,INDEX28FCAD,2020
ITI43,55.75517453,INDEX28FCAD,2020
ITI44,131.7979691,INDEX28FCAD,2020
ITI45,5.280077899,INDEX28FCAD,2020
ITF31,135.2079857,INDEX28FCAD,2020
ITF32,53.5426554,INDEX28FCAD,2020
ITF33,184.2091631,INDEX28FCAD,2020
ITF34,53.26862548,INDEX28FCAD,2020
ITF35,115.2536029,INDEX28FCAD,2020
ITF11,214.8547253,INDEX28FCAD,2020
ITF12,33.53055507,INDEX28FCAD,2020
ITF13,23.65648899,INDEX28FCAD,2020
ITF14,26.98076251,INDEX28FCAD,2020
ITF22,97.76273037,INDEX28FCAD,2020
ITF46,134.5469362,INDEX28FCAD,2020
ITF47,92.25924168,INDEX28FCAD,2020
ITF43,197.1762189,INDEX28FCAD,2020
ITF44,49.4989696,INDEX28FCAD,2020
ITF45,77.55875521,INDEX28FCAD,2020
ITF51,157.9816518,INDEX28FCAD,2020
ITF52,315.291382,INDEX28FCAD,2020
ITF61,32.81372913,INDEX28FCAD,2020
ITF63,17.18544976,INDEX28FCAD,2020
ITF65,75.2002327,INDEX28FCAD,2020
ITG11,27.63440635,INDEX28FCAD,2020
ITG12,42.21635136,INDEX28FCAD,2020
ITG13,17.92485771,INDEX28FCAD,2020
ITG14,24.27657529,INDEX28FCAD,2020
ITG15,27.36194173,INDEX28FCAD,2020
ITG16,22.93049736,INDEX28FCAD,2020
ITG17,43.57087269,INDEX28FCAD,2020
ITG18,54.73432682,INDEX28FCAD,2020
ITG19,45.55170241,INDEX28FCAD,2020
ITG2D,151.9201086,INDEX28FCAD,2020
ITG2E,101.124872,INDEX28FCAD,2020
ITG2F,83.46688652,INDEX28FCAD,2020
ITH41,14.19167502,INDEX28FCAD,2020
ITF21,247.5017301,INDEX28FCAD,2020
ITG2G,104.1929045,INDEX28FCAD,2020
ITC13,11.99620824,INDEX28FCAD,2020
ITC43,0.778187268,INDEX28FCAD,2020
ITC49,0.285193084,INDEX28FCAD,2020
ITH59,54.20550135,INDEX28FCAD,2020
ITI15,0.652265195,INDEX28FCAD,2020
ITF62,32.46776011,INDEX28FCAD,2020
ITF64,23.09822566,INDEX28FCAD,2020
ITC14,50.68216443,INDEX28FCAD,2020
ITC4D,0.256317189,INDEX28FCAD,2020
ITI35,20.72410639,INDEX28FCAD,2020
ITF48,49.89470776,INDEX28FCAD,2020
ITG2H,61.22886885,INDEX28FCAD,2020
ITC11,2.943099052,INDEX5E2043,2019
ITC12,3.686129038,INDEX5E2043,2019
ITC15,2.818290707,INDEX5E2043,2019
ITC16,4.258232867,INDEX5E2043,2019
ITC17,3.634025662,INDEX5E2043,2019
ITC18,4.866076091,INDEX5E2043,2019
ITC20,5.809049385,INDEX5E2043,2019
ITC31,2.805836139,INDEX5E2043,2019
ITC32,4.383041614,INDEX5E2043,2019
ITC33,4.244038137,INDEX5E2043,2019
ITC34,4.008089052,INDEX5E2043,2019
ITC41,1.807429095,INDEX5E2043,2019
ITC42,2.653520337,INDEX5E2043,2019
ITC44,3.699715619,INDEX5E2043,2019
ITC4C,2.682816896,INDEX5E2043,2019
ITC46,2.888954683,INDEX5E2043,2019
ITC47,2.83580604,INDEX5E2043,2019
ITC48,5.678820564,INDEX5E2043,2019
ITC4A,4.20665543,INDEX5E2043,2019
ITC4B,2.886303882,INDEX5E2043,2019
ITH10,4.593563739,INDEX5E2043,2019
ITH20,3.714669062,INDEX5E2043,2019
ITH31,2.007561816,INDEX5E2043,2019
ITH32,2.052369037,INDEX5E2043,2019
ITH33,5.617147081,INDEX5E2043,2019
ITH34,1.869777857,INDEX5E2043,2019
ITH35,2.871078049,INDEX5E2043,2019
ITH36,3.422510523,INDEX5E2043,2019
ITH37,3.788249616,INDEX5E2043,2019
ITH42,3.782212632,INDEX5E2043,2019
ITH43,4.017130191,INDEX5E2043,2019
ITH44,8.102587284,INDEX5E2043,2019
ITH51,2.611857135,INDEX5E2043,2019
ITH52,4.384110037,INDEX5E2043,2019
ITH53,1.804881075,INDEX5E2043,2019
ITH54,2.495063036,INDEX5E2043,2019
ITH55,4.415450529,INDEX5E2043,2019
ITH56,4.773048763,INDEX5E2043,2019
ITH57,3.800172548,INDEX5E2043,2019
ITH58,2.762101934,INDEX5E2043,2019
ITI31,4.904064243,INDEX5E2043,2019
ITI32,3.692480073,INDEX5E2043,2019
ITI33,6.970570823,INDEX5E2043,2019
ITI34,2.799511534,INDEX5E2043,2019
ITI11,2.463079465,INDEX5E2043,2019
ITI12,2.552362095,INDEX5E2043,2019
ITI13,1.914706657,INDEX5E2043,2019
ITI14,4.597819348,INDEX5E2043,2019
ITI16,2.717780857,INDEX5E2043,2019
ITI17,5.60809666,INDEX5E2043,2019
ITI18,2.626556235,INDEX5E2043,2019
ITI19,3.405726861,INDEX5E2043,2019
ITI1A,2.165781554,INDEX5E2043,2019
ITI21,4.936149986,INDEX5E2043,2019
ITI22,2.836464524,INDEX5E2043,2019
ITI41,3.217361133,INDEX5E2043,2019
ITI42,4.115676225,INDEX5E2043,2019
ITI43,3.023804457,INDEX5E2043,2019
ITI44,1.008250269,INDEX5E2043,2019
ITI45,2.739821257,INDEX5E2043,2019
ITF31,1.549354526,INDEX5E2043,2019
ITF32,4.006959837,INDEX5E2043,2019
ITF33,2.064903449,INDEX5E2043,2019
ITF34,4.087916501,INDEX5E2043,2019
ITF35,2.567106625,INDEX5E2043,2019
ITF11,5.350615822,INDEX5E2043,2019
ITF12,1.817874904,INDEX5E2043,2019
ITF13,1.72462991,INDEX5E2043,2019
ITF14,3.189933297,INDEX5E2043,2019
ITF22,5.243222231,INDEX5E2043,2019
ITF46,1.800113471,INDEX5E2043,2019
ITF47,2.204483408,INDEX5E2043,2019
ITF43,1.352391653,INDEX5E2043,2019
ITF44,1.348686303,INDEX5E2043,2019
ITF45,2.226039888,INDEX5E2043,2019
ITF51,4.000438404,INDEX5E2043,2019
ITF52,2.829583293,INDEX5E2043,2019
ITF61,3.854039586,INDEX5E2043,2019
ITF63,2.400116099,INDEX5E2043,2019
ITF65,2.080257806,INDEX5E2043,2019
ITG11,1.742192654,INDEX5E2043,2019
ITG12,2.961867749,INDEX5E2043,2019
ITG13,4.291119775,INDEX5E2043,2019
ITG14,1.862625612,INDEX5E2043,2019
ITG15,1.600256041,INDEX5E2043,2019
ITG16,2.184625094,INDEX5E2043,2019
ITG17,2.256924696,INDEX5E2043,2019
ITG18,0.93489107,INDEX5E2043,2019
ITG19,1.928741759,INDEX5E2043,2019
ITG2D,5.126421209,INDEX5E2043,2019
ITG2E,4.603212659,INDEX5E2043,2019
ITG2F,4.268765167,INDEX5E2043,2019
ITH41,2.367749966,INDEX5E2043,2019
ITF21,7.703338508,INDEX5E2043,2019
ITG2G,6.974959894,INDEX5E2043,2019
ITC13,4.442292907,INDEX5E2043,2019
ITC43,2.549054479,INDEX5E2043,2019
ITC49,2.823656157,INDEX5E2043,2019
ITH59,1.887810936,INDEX5E2043,2019
ITI15,1.590898508,INDEX5E2043,2019
ITF62,1.714481655,INDEX5E2043,2019
ITF64,3.498403853,INDEX5E2043,2019
ITC14,2.08400432,INDEX5E2043,2019
ITC4D,1.064152368,INDEX5E2043,2019
ITI35,3.279631761,INDEX5E2043,2019
ITF48,0.923050888,INDEX5E2043,2019
ITG2H,3.82065721,INDEX5E2043,2019
ITC11,0.082579353,INDEXDEF037,2020
ITC12,0.093954056,INDEXDEF037,2020
ITC15,0.051624823,INDEXDEF037,2020
ITC16,0.068193287,INDEXDEF037,2020
ITC17,0.084421432,INDEXDEF037,2020
ITC18,0.078751996,INDEXDEF037,2020
ITC20,0.11952096,INDEXDEF037,2020
ITC31,0.107517331,INDEXDEF037,2020
ITC32,0.124004771,INDEXDEF037,2020
ITC33,0.087338439,INDEXDEF037,2020
ITC34,0.095804668,INDEXDEF037,2020
ITC41,0.04481632,INDEXDEF037,2020
ITC42,0.04471472,INDEXDEF037,2020
ITC44,0.093953278,INDEXDEF037,2020
ITC4C,0.081098946,INDEXDEF037,2020
ITC46,0.062702439,INDEXDEF037,2020
ITC47,0.042571475,INDEXDEF037,2020
ITC48,0.042084847,INDEXDEF037,2020
ITC4A,0.064183599,INDEXDEF037,2020
ITC4B,0.063250799,INDEXDEF037,2020
ITH10,0.041347166,INDEXDEF037,2020
ITH20,0.057117694,INDEXDEF037,2020
ITH31,0.047294588,INDEXDEF037,2020
ITH32,0.054501411,INDEXDEF037,2020
ITH33,0.079218902,INDEXDEF037,2020
ITH34,0.039400704,INDEXDEF037,2020
ITH35,0.072798748,INDEXDEF037,2020
ITH36,0.062787866,INDEXDEF037,2020
ITH37,0.077125449,INDEXDEF037,2020
ITH42,0.05510626,INDEXDEF037,2020
ITH43,0.093386779,INDEXDEF037,2020
ITH44,0.051441211,INDEXDEF037,2020
ITH51,0.069629155,INDEXDEF037,2020
ITH52,0.094728262,INDEXDEF037,2020
ITH53,0.039492168,INDEXDEF037,2020
ITH54,0.090485966,INDEXDEF037,2020
ITH55,0.077617935,INDEXDEF037,2020
ITH56,0.055098016,INDEXDEF037,2020
ITH57,0.06672929,INDEXDEF037,2020
ITH58,0.096243222,INDEXDEF037,2020
ITI31,0.086801424,INDEXDEF037,2020
ITI32,0.10005322,INDEXDEF037,2020
ITI33,0.099312501,INDEXDEF037,2020
ITI34,0.096916598,INDEXDEF037,2020
ITI11,0.159848196,INDEXDEF037,2020
ITI12,0.097767304,INDEXDEF037,2020
ITI13,0.081894772,INDEXDEF037,2020
ITI14,0.098576319,INDEXDEF037,2020
ITI16,0.050973137,INDEXDEF037,2020
ITI17,0.101820937,INDEXDEF037,2020
ITI18,0.081927401,INDEXDEF037,2020
ITI19,0.120193211,INDEXDEF037,2020
ITI1A,0.09964445,INDEXDEF037,2020
ITI21,0.109856073,INDEXDEF037,2020
ITI22,0.088935531,INDEXDEF037,2020
ITI41,0.08540466,INDEXDEF037,2020
ITI42,0.058353649,INDEXDEF037,2020
ITI43,0.108463024,INDEXDEF037,2020
ITI44,0.084972817,INDEXDEF037,2020
ITI45,0.055642454,INDEXDEF037,2020
ITF31,0.057473072,INDEXDEF037,2020
ITF32,0.094862814,INDEXDEF037,2020
ITF33,0.079470499,INDEXDEF037,2020
ITF34,0.053149597,INDEXDEF037,2020
ITF35,0.062226672,INDEXDEF037,2020
ITF11,0.097810726,INDEXDEF037,2020
ITF12,0.10409483,INDEXDEF037,2020
ITF13,0.08472502,INDEXDEF037,2020
ITF14,0.080900026,INDEXDEF037,2020
ITF22,0.068593692,INDEXDEF037,2020
ITF46,0.076260324,INDEXDEF037,2020
ITF47,0.074444905,INDEXDEF037,2020
ITF43,0.078565293,INDEXDEF037,2020
ITF44,0.066588809,INDEXDEF037,2020
ITF45,0.073313598,INDEXDEF037,2020
ITF51,0.099740674,INDEXDEF037,2020
ITF52,0.040816743,INDEXDEF037,2020
ITF61,0.088522741,INDEXDEF037,2020
ITF63,0.087360611,INDEXDEF037,2020
ITF65,0.079441618,INDEXDEF037,2020
ITG11,0.065362986,INDEXDEF037,2020
ITG12,0.065147733,INDEXDEF037,2020
ITG13,0.077329428,INDEXDEF037,2020
ITG14,0.067502927,INDEXDEF037,2020
ITG15,0.057519969,INDEXDEF037,2020
ITG16,0.086223886,INDEXDEF037,2020
ITG17,0.072399894,INDEXDEF037,2020
ITG18,0.09028221,INDEXDEF037,2020
ITG19,0.078078365,INDEXDEF037,2020
ITG2D,0.06739728,INDEXDEF037,2020
ITG2E,0.116030032,INDEXDEF037,2020
ITG2F,0.094450401,INDEXDEF037,2020
ITH41,0.054379292,INDEXDEF037,2020
ITF21,0.083746082,INDEXDEF037,2020
ITG2G,0.051256423,INDEXDEF037,2020
ITC13,0.057344711,INDEXDEF037,2020
ITC43,0.038565712,INDEXDEF037,2020
ITC49,0.0477002,INDEXDEF037,2020
ITH59,0.120660632,INDEXDEF037,2020
ITI15,0.038736868,INDEXDEF037,2020
ITF62,0.041003292,INDEXDEF037,2020
ITF64,0.082555932,INDEXDEF037,2020
ITC14,0.063510209,INDEXDEF037,2020
ITC4D,0.047821448,INDEXDEF037,2020
ITI35,0.052021919,INDEXDEF037,2020
ITF48,0.059218826,INDEXDEF037,2020
ITG2H,0.095964035,INDEXDEF037,2020
ITC11,3.7404895,INDEXA67DA9,2020
ITC12,3.323624747,INDEXA67DA9,2020
ITC15,3.04586458,INDEXA67DA9,2020
ITC16,3.474447975,INDEXA67DA9,2020
ITC17,3.667642203,INDEXA67DA9,2020
ITC18,3.431677871,INDEXA67DA9,2020
ITC20,5.394379328,INDEXA67DA9,2020
ITC31,5.651671895,INDEXA67DA9,2020
ITC32,6.750965596,INDEXA67DA9,2020
ITC33,4.772507295,INDEXA67DA9,2020
ITC34,5.579481377,INDEXA67DA9,2020
ITC41,2.680015955,INDEXA67DA9,2020
ITC42,3.123406003,INDEXA67DA9,2020
ITC44,2.879391625,INDEXA67DA9,2020
ITC4C,3.540914113,INDEXA67DA9,2020
ITC46,2.704266632,INDEXA67DA9,2020
ITC47,3.307172899,INDEXA67DA9,2020
ITC48,3.06304493,INDEXA67DA9,2020
ITC4A,2.687339367,INDEXA67DA9,2020
ITC4B,2.909536761,INDEXA67DA9,2020
ITH10,3.467523681,INDEXA67DA9,2020
ITH20,2.927742432,INDEXA67DA9,2020
ITH31,3.46217884,INDEXA67DA9,2020
ITH32,2.864223071,INDEXA67DA9,2020
ITH33,2.950904086,INDEXA67DA9,2020
ITH34,3.048488758,INDEXA67DA9,2020
ITH35,4.576927728,INDEXA67DA9,2020
ITH36,2.814811977,INDEXA67DA9,2020
ITH37,3.34638753,INDEXA67DA9,2020
ITH42,3.880240795,INDEXA67DA9,2020
ITH43,3.584615606,INDEXA67DA9,2020
ITH44,4.192458718,INDEXA67DA9,2020
ITH51,3.519753791,INDEXA67DA9,2020
ITH52,3.207543013,INDEXA67DA9,2020
ITH53,3.052180438,INDEXA67DA9,2020
ITH54,3.530366525,INDEXA67DA9,2020
ITH55,3.431891736,INDEXA67DA9,2020
ITH56,3.633569192,INDEXA67DA9,2020
ITH57,3.985791794,INDEXA67DA9,2020
ITH58,3.799074545,INDEXA67DA9,2020
ITI31,4.149668055,INDEXA67DA9,2020
ITI32,3.601915913,INDEXA67DA9,2020
ITI33,4.030165371,INDEXA67DA9,2020
ITI34,5.039663118,INDEXA67DA9,2020
ITI11,5.177018986,INDEXA67DA9,2020
ITI12,5.220259444,INDEXA67DA9,2020
ITI13,3.937773622,INDEXA67DA9,2020
ITI14,3.937078437,INDEXA67DA9,2020
ITI16,5.942868109,INDEXA67DA9,2020
