NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITH56,-1.495875151,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH57,-1.771836626,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH58,-0.804651567,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI31,-1.095533003,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI32,-1.309777794,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI33,-0.992199164,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI34,-0.966381585,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI11,-0.698579461,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI12,-0.784321721,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI13,-1.452988099,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI14,-1.720100595,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI16,-1.127656463,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI17,-0.881335776,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI18,-0.678164477,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI19,-0.835633631,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI1A,-0.770936978,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI21,-0.869810961,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI22,-0.720037974,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI41,-0.720022486,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI42,-1.610186711,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI43,-1.397628629,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI44,-1.175382159,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI45,-0.890213655,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF31,-0.371469004,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF32,-0.55542747,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF33,-0.615712343,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF34,-0.450920694,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF35,-0.637736347,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF11,-0.406629608,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF12,-0.7731344,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF13,-1.043746068,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF14,-0.396215355,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF22,-0.242958049,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF46,-0.269348172,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF47,-0.453907015,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF43,-0.267364336,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF44,-0.670487075,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF45,-0.75768889,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF51,-0.315272374,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF52,-0.07038737,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF61,-0.268195386,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF63,-0.406762407,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF65,-0.392314349,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG11,-0.611822066,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG12,-0.565409236,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG13,-0.444689048,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG14,-0.512288915,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG15,-0.264477039,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG16,-0.120865733,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG17,-0.303009828,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG18,-0.363551272,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG19,-0.903276521,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2D,-0.869040389,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2E,-0.185241542,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2F,-1.60290037,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH41,-0.60356464,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF21,-0.252002181,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2G,-0.246172304,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC13,-0.779767767,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC43,-1.194768728,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC49,-0.53287345,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH59,-2.166922091,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI15,-0.536828147,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF62,-0.571992535,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF64,-0.693635645,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC14,-1.165989201,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC4D,-0.839873924,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITI35,-1.244721851,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITF48,-0.306678528,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITG2H,-0.088049883,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC11,-0.978606743,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC12,-1.06e-16,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC15,-1.182963709,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC16,-0.418593817,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC17,-1.03e-16,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC18,-1.02e-16,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC20,-1.778009885,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC31,-1.756762341,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC32,-0.475196465,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC33,-3.173410187,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC34,-1.784505766,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC41,-1.161642827,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC42,-1.352736695,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC44,-1.022286031,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC4C,-1.622002768,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC46,-1.057324875,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC47,-1.280923043,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC48,-9.2e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC4A,-1.943771221,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC4B,-0.337804571,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH10,-0.435206742,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH20,-3.179274605,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH31,-1.220873916,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH32,-8.3e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH33,-1.847786477,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH34,-1.663291258,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH35,-1.337421052,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH36,-1.071838112,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH37,-0.512697787,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH42,-0.981312208,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH43,-7.6e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH44,-1.850640141,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH51,-1.264472235,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH52,-1.772061743,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH53,-1.685692505,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH54,-1.105205129,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH55,1.427235525,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH56,-2.238148813,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH57,-1.09256936,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH58,-0.694969949,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI31,-1.09717422,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI32,-0.942348603,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI33,-1.176651879,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI34,-0.59216665,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI11,-0.620707991,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI12,-0.367617489,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI13,-1.449651601,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI14,-1.119850524,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI16,-0.428068442,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI17,-0.331600054,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI18,-0.358801729,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI19,-0.396458065,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI1A,0.411680105,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI21,-0.996550972,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI22,-1.017428762,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI41,-4.3e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI42,-2.304979448,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI43,-1.695174706,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI44,-1.060126557,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI45,-0.848443916,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF31,-0.355555778,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF32,-0.450855955,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF33,-0.67323225,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF34,-0.324093951,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF35,-0.2861984,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF11,0.68160877,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF12,-3.7e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF13,-0.442803355,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF14,-3.5e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF22,-3.4e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF46,-2.7e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF47,-2.6e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF43,-2.5e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF44,-0.723565411,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF45,-0.799386206,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF51,-2.1e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF52,0.952516764,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF61,-0.187101831,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF63,-0.370318196,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF65,-0.261191553,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG11,-0.324769374,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG12,-0.256926979,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG13,-0.23575216,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG14,-0.310549329,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG15,-1e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG16,-9e-18,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG17,-0.148062264,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG18,-7e-18,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG19,-0.35094191,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG2D,-1.122707568,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG2E,-4e-18,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG2F,-2.117766038,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH41,-0.410066314,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF21,-3.3e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG2G,-2e-18,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC13,-1.01e-16,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC43,-0.440957132,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC49,-0.582979116,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITH59,-1.749494249,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI15,-0.564792405,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF62,-0.614256743,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF64,-1.395742479,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC14,-1e-16,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC4D,-1.016682828,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITI35,-0.692400308,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITF48,-2.2e-17,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITG2H,-1e-18,INDEXDC54F6,"Attratti e annullati, di rilievo internazionale",2020
ITC11,13.71644108,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC12,7.975555624,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC15,9.951074867,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC16,5.452912423,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC17,6.27515992,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC18,8.295190472,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC20,5.061539317,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC31,10.8623981,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC32,11.03415009,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC33,16.85886729,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC34,11.8872164,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC41,12.39457012,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC42,8.222049952,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC44,4.918479866,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC4C,22.89552573,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC46,9.051579346,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC47,10.20586626,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC48,9.103297842,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC4A,7.858778903,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITC4B,7.134804889,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH10,6.731316286,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH20,7.340728039,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH31,12.96222451,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH32,8.265002081,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH33,5.380734142,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH34,8.041958896,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH35,12.12652315,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH36,10.85312795,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH37,6.30278531,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH42,8.090727952,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH43,11.32231221,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH44,17.10915089,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH51,10.96799023,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH52,13.40208966,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH53,11.30570763,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH54,13.95951069,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH55,17.11275671,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH56,10.40079629,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH57,11.22019649,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITH58,11.50799001,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI31,9.788472226,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI32,12.73556076,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI33,6.859089889,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI34,9.661073388,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI11,11.3771783,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI12,12.60838571,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI13,12.61963999,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI14,14.3819384,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI16,16.13980652,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI17,11.6055275,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI18,7.927693923,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI19,8.393278762,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI1A,9.885789505,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI21,10.22896088,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI22,9.405116313,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI41,7.16670363,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI42,5.443189921,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI43,18.10425048,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI44,8.91229374,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITI45,5.697884648,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF31,9.974036277,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF32,5.486691262,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF33,14.74932566,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF34,5.519657319,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF35,9.309782228,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF11,4.264019357,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF12,7.592181987,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF13,12.33105457,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF14,7.845413002,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF22,6.288918216,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
ITF46,8.548747064,INDEXDDB038,Accessi broadband - In % sulla popolazione residente,2019
