nquest,nord,Y
32052,1,22834.319398
32052,2,10400.0
32057,1,19138.918908
32057,2,2249.0
32057,3,28000.0
32190,1,24236.652815
32318,1,18936.652815
32320,1,40824.660564
32320,2,35000.0
32320,3,6000.0
32471,1,11418.16435
32524,1,53360.458237
32524,2,24232.0
32556,1,21721.991689
32668,1,24225.290443
32668,3,7500.0
32703,1,13800.0
32709,1,24728.978289
32709,2,13800.0
32709,3,28000.0
32709,4,23000.0
32729,1,63461.280037
32734,1,23807.330563
32751,1,33239.62042
32765,1,30473.30563
32765,2,28000.0
32772,1,7383.2640762
32772,2,19500.0
32810,1,10898.20363
32822,1,22147.64866
32822,2,5200.0
32822,3,14000.0
32839,1,26754.036498
32861,1,21707.363345
32861,2,19500.0
32861,3,15000.0
32887,1,28505.497922
32887,2,19500.0
33036,1,10400.0
33038,1,17016.385841
33038,4,10300.0
33038,5,23000.0
33275,1,26800.0
33275,2,18850.0
33303,1,27062.245495
33303,2,12610.0
33335,1,24608.059011
33335,2,16000.0
33335,3,5000.0
33335,4,18000.0
33336,1,9400.0
33336,2,11700.0
33348,1,27986.652815
33348,2,9100.0
33451,1,23447.64866
33455,1,30053.283686
33479,1,30529.322252
33479,2,14300.0
33644,1,16618.256916
33823,1,20413.136679
33839,1,14898.79647
33877,1,10620.596983
33877,2,39000.0
33882,1,22242.509285
33937,1,35909.958446
33985,1,61099.426607
33985,2,24000.0
33994,1,30666.186047
33994,3,11050.0
34059,1,41490.98242
34252,1,17451.673528
34732,1,18806.526062
34732,2,9840.0
34778,1,10017.523044
34778,2,15000.0
34825,1,39418.060167
34825,2,19500.0
34900,1,10035.801828
34900,2,18000.0
35005,1,25974.458622
35005,2,10400.0
35022,1,4802.1925393
35022,2,19000.0
35022,3,2400.0
35032,1,27333.828102
35032,2,23400.0
35032,3,27000.0
35234,1,25922.460972
35234,2,3900.0
35319,1,29659.582336
35322,1,14535.937274
35322,2,2600.0
35323,1,7479.4882679
35323,2,9480.0
35326,1,21496.611261
35326,2,18200.0
35340,1,6774.6611261
35349,1,17270.159048
35355,1,12074.824549
35370,1,10207.330563
35372,1,22850.276542
35372,2,15600.0
35372,3,7150.0
35374,1,4925.4122185
35374,2,22100.0
35379,1,24218.326408
35502,1,7636.6528152
35502,2,920.0
35507,1,27126.540662
35507,2,19500.0
35508,1,7307.330563
35518,1,31854.979223
35600,1,10813.561542
35640,1,24856.69912
35640,2,10400.0
35682,1,18040.543797
35682,2,15000.0
35788,1,28057.154074
35968,1,73910.075021
36067,1,25200.0
36067,3,18000.0
36130,1,24022.724745
36130,2,16900.0
36164,1,22354.244544
36164,2,2500.0
36186,1,15783.983378
36186,2,2000.0
36250,1,24812.828485
36250,2,7000.0
36250,3,7000.0
36321,1,33188.569949
36321,3,13650.0
36333,1,12002.565697
36333,2,5500.0
36378,1,22868.627968
36378,2,23400.0
36403,1,11450.202666
36403,2,7020.0
36409,1,27821.991689
36409,2,37900.0
36443,1,21700.27107
36443,2,16000.0
36450,1,26032.53383
36450,2,22400.0
36450,3,18000.0
36522,1,29147.197142
36522,2,25000.0
36522,3,12000.0
36524,1,23036.652815
36524,2,23400.0
36524,3,6000.0
36697,1,19501.367816
36893,1,37953.982942
37001,1,8425.6569707
37001,2,22750.0
37001,3,17000.0
37011,1,33207.559746
37011,2,18200.0
37299,1,21200.0
37459,1,33113.516985
37521,1,26043.71306
37665,1,17917.927063
37665,2,16900.0
37665,3,8190.0
37677,1,33366.681589
37810,1,7700.0
38014,1,4896.7831122
38014,2,23400.0
38095,1,23405.626646
38095,3,16000.0
38106,1,36032.766154
38135,1,6313.545708
38272,1,31850.032896
38316,1,46197.096199
38316,2,20000.0
38349,1,38103.857282
38554,1,21077.679013
38554,2,12000.0
38554,3,15000.0
38877,1,14364.133211
38885,1,22509.958446
38885,2,12200.0
38939,1,20809.628133
38939,2,27000.0
38940,1,17648.644504
38940,2,18850.0
38957,1,21901.832641
38979,1,21644.301475
38992,1,51966.165696
38992,2,45500.0
39056,1,25081.348835
39056,2,16000.0
39086,1,30361.25614
39086,2,19500.0
39095,1,29245.802712
39218,1,31364.982534
39227,1,9053.4158906
39227,2,9600.0
39284,1,29418.60295
39284,2,20280.0
39284,3,18000.0
39317,1,17800.0
39318,1,24417.870433
39318,2,15000.0
39351,1,7800.0
39351,2,9100.0
39488,1,22879.903137
39488,2,11050.0
39491,1,40239.837177
39491,2,15860.0
39697,1,37044.85031
39697,2,20800.0
50052,1,8844.9021275
50060,1,34646.077713
50085,1,10403.665282
50231,1,9100.0
50231,2,15000.0
50232,1,12800.0
51013,1,24304.201199
51013,2,21450.0
51013,3,19000.0
51363,1,14486.652815
51444,1,14303.298753
51444,2,11934.0
51444,3,8400.0
51444,4,3200.0
51467,1,15914.661126
51467,2,5200.0
51544,1,19139.222729
51544,2,6110.0
51733,1,26221.094684
51733,2,10800.0
51895,1,24978.892002
51895,2,15600.0
52700,1,12416.185596
52718,1,10004.070124
52718,2,4200.0
52736,1,9053.183821
52736,2,8450.0
52736,3,3770.0
53008,1,43144.831235
53008,2,18000.0
53028,1,16224.668616
53086,1,34029.875337
53109,1,22588.539431
53202,1,21646.481579
53202,2,6600.0
53234,1,22719.220249
53234,2,14300.0
53234,3,12000.0
53373,1,19704.740186
53373,2,22100.0
53380,1,15900.0
53380,2,15000.0
53520,1,37081.73505
53520,2,11000.0
53549,1,27148.201745
53549,2,11960.0
53552,1,14113.623727
53552,2,7800.0
53564,1,48408.044679
53564,2,18000.0
53596,1,22906.652815
53596,2,12500.0
53871,1,16610.907853
53871,2,13000.0
53997,1,46128.284853
53997,2,26480.0
54143,1,14749.77714
54143,2,22100.0
54143,3,10400.0
55147,1,13169.798434
55147,2,15600.0
55308,1,14426.927299
55425,1,5011.1709219
55430,1,5007.330563
55430,2,23400.0
55636,1,37635.521454
55636,2,20000.0
55636,3,7800.0
55774,1,14650.0
55774,2,16000.0
56251,1,14000.0
56251,2,12000.0
56465,1,25354.03181
56563,1,14979.034064
56563,2,5850.0
56582,1,28865.975067
56582,2,16250.0
56603,1,26400.0
56603,2,15600.0
56624,1,26287.330563
56624,2,16172.0
56658,1,32926.70857
56658,2,23608.0
56677,1,20827.489611
56677,2,13000.0
56721,1,16648.557329
56721,2,16250.0
56721,3,7800.0
56761,1,24025.656971
56761,2,18000.0
56761,5,16800.0
56761,6,6000.0
56762,1,38909.958446
57027,1,5612.4539919
57027,2,17000.0
57042,1,11280.0
57042,2,3120.0
57138,1,43122.156386
57546,1,18880.636194
57546,2,9000.0
57547,1,23789.322252
57547,2,2160.0
57547,3,14000.0
57621,1,41752.981063
57621,2,15600.0
57670,1,21712.432726
57779,1,12021.991689
57779,2,18000.0
57962,1,-536.2192573
57962,2,22100.0
58366,1,34303.665282
60078,1,14170.995845
91067,1,23943.665282
91071,1,26112.451726
91071,2,20000.0
91074,1,23306.438713
91079,1,19463.13405
91079,2,14211.744362
91081,1,24361.995593
91081,2,16000.0
91095,1,53309.741704
111052,1,17010.0
111052,2,11713.0
138399,1,31688.178195
145007,1,31014.661126
145007,3,6000.0
178001,1,16652.828485
193016,1,8900.0
213440,1,30610.385097
224048,1,10540.0
230029,1,20656.610025
230029,2,7028.0
230037,1,20600.0
230037,2,14300.0
237003,1,37831.409498
237003,2,32500.0
243067,1,31855.330989
243067,2,24500.0
243067,3,12250.0
244013,1,15936.652815
244013,2,11557.0
244058,1,3607.330563
244058,2,15000.0
250005,1,10800.0
250005,2,7548.0
250010,1,6600.0
250039,1,8400.0
256015,1,3001.3490329
256015,2,8600.0
279054,1,19105.12047
282083,1,10218.0
282089,1,7201.9085254
282089,2,12714.0
284086,1,16600.0
284086,3,8060.0
310002,1,4816.4937669
310002,2,11700.0
310005,1,9563.6486598
321009,1,21525.929159
321009,2,5850.0
330057,1,23243.561542
332080,1,15418.326408
332080,2,3510.0
333081,1,49582.985906
355063,1,9106.0174627
365034,1,18003.665282
387029,1,42217.94
389084,1,0.9896260115
389084,2,16500.0
500001,1,4819.2058474
500001,2,14300.0
500004,1,5200.662435
500004,2,3770.0
500004,3,3770.0
500004,4,3770.0
500026,1,19076.875943
500026,2,19600.0
500090,1,23050.0
500176,1,7.3305630485
500176,2,16900.0
500669,1,23805.480791
500669,2,9000.0
500674,1,20374.508302
500674,2,19760.0
500726,1,29316.585618
500726,2,20000.0
501068,1,14870.743539
501082,1,30809.958446
501627,1,20374.876481
501694,1,13012.231194
501694,2,15600.0
501816,1,12018.326408
501816,2,19000.0
501816,3,3000.0
501874,1,25218.844644
501874,2,15600.0
502060,1,8706.2512968
502355,1,6212.5863284
502355,2,16800.0
502355,3,23500.0
502364,1,23583.952637
502772,1,25191.804509
503560,1,23967.915547
503560,2,15000.0
503561,1,42275.598472
503561,2,9750.0
503593,1,25892.394881
503674,1,77709.289204
503674,2,22000.0
503674,3,10860.0
503788,1,22116.720197
503788,2,8450.0
503931,1,54027.124839
503931,2,26000.0
503950,1,8324.1220582
503950,2,22000.0
503981,1,30514.605769
504091,1,15214.661126
504091,2,6500.0
504157,1,28842.208016
504363,1,15601.940449
504380,1,19313.82433
504395,1,32365.20644
504395,2,2470.0
504395,4,18000.0
504453,1,23023.82433
504453,2,18200.0
504551,1,17802.932225
504584,1,14401.273561
504730,1,18013.30563
504730,2,7150.0
504792,1,28241.087532
504792,2,15600.0
504821,1,91678.727243
504821,2,16000.0
504885,1,6506.5975067
504889,1,58222.430667
504921,1,17454.975604
504921,2,14500.0
504937,1,20600.0
505022,1,19650.0
505167,1,16910.139572
505167,2,10800.0
505228,1,41536.582775
505228,2,19000.0
505243,1,32488.702213
505243,2,20994.0
505390,1,80472.261737
505390,2,27400.0
505407,1,18494.661126
505424,1,32617.390882
505424,2,8000.0
505517,1,18284.071151
505517,2,16900.0
505525,1,124230.50929
505525,2,11700.0
505534,1,31386.294963
505540,1,18539.754859
505576,1,16557.607106
505576,2,6500.0
505594,1,11061.077801
505594,2,17770.0
505606,1,44921.058801
505655,1,64758.285568
505672,1,25253.241672
505672,2,14170.0
505681,1,14144.931102
505768,1,15131.766456
505768,2,25200.0
505771,1,49544.650466
505806,1,16607.330563
505806,2,15600.0
505810,1,77608.651542
505810,2,20000.0
505810,3,24000.0
505818,1,103300.32809
505818,2,14000.0
505818,3,26500.0
505818,4,15000.0
505839,1,24374.96123
505839,2,13500.0
506025,1,27086.833749
506025,2,18850.0
506100,1,9237.330563
506107,1,21000.366528
506107,2,11050.0
506112,1,20350.995845
506152,1,16608.326408
506152,2,18100.0
506195,1,21958.326408
506385,1,39333.871225
506385,3,17000.0
506396,1,29720.168425
506396,2,10000.0
506402,1,16560.652815
506410,1,34534.820174
506410,2,15000.0
506413,1,30546.348783
506413,2,19000.0
506418,1,13333.64866
506418,2,7000.0
506446,1,21204.979223
506446,2,19500.0
506458,1,31688.999401
506458,2,21000.0
506492,1,26652.623325
506492,2,5000.0
506565,1,31298.644504
506565,2,40300.0
506613,1,11400.0
506628,1,53756.569707
506628,2,20410.0
506628,3,18200.0
506628,4,9000.0
506736,1,35556.297069
506736,2,23010.0
506738,1,7801.9856472
506738,2,28600.0
506758,1,31803.394051
506758,3,20000.0
506767,1,56863.779674
506798,1,21067.671635
506798,2,10400.0
506799,1,26747.376513
506799,2,20800.0
507037,1,34057.773618
507037,2,10000.0
507157,1,11662.932225
507182,1,25185.338728
507182,2,2030.0
507282,1,30751.010331
507282,2,25000.0
507303,1,24055.638478
507303,2,14400.0
507316,1,25301.251054
507316,2,8060.0
507319,1,17935.311481
507329,1,37765.386768
507329,2,26340.0
507336,1,26802.775367
507336,2,16900.0
507360,1,19069.058912
507360,2,15600.0
507419,1,64239.201745
507419,2,31000.0
507444,1,21392.932225
507541,1,34243.983378
507541,2,15000.0
507542,1,3651.3139413
507542,2,17485.0
507544,1,22985.159315
507544,2,22000.0
507544,3,9600.0
507552,1,26328.017687
507552,2,9450.0
507557,1,22840.318097
507640,1,21737.448057
507640,2,16770.0
507644,1,4465.6146429
507644,2,14300.0
507728,1,6040.2115035
507728,2,20040.0
507823,1,36440.665282
507863,1,25447.264076
507905,1,6043.9833783
507905,2,23400.0
507905,3,12000.0
507905,5,17500.0
507908,1,24923.30563
507913,1,10202.330563
507913,2,2600.0
507924,1,4818.3264076
507924,2,13000.0
508305,1,13019.362049
508861,1,22795.142959
508861,2,15080.0
509054,1,10235.406965
509054,2,8060.0
509057,1,5.5205786691
509057,2,11960.0
509057,3,14000.0
509057,4,9000.0
509064,1,18543.281808
509068,1,12650.17377
509071,1,25504.981014
509123,1,11880.0
509366,1,11673.30563
509366,2,10400.0
509550,1,27751.602837
509601,1,24807.076151
509689,1,0.0
509689,2,15600.0
509717,1,11565.272429
509717,2,9600.0
509806,1,15629.6
509869,1,33072.99281
509889,1,15231.154893
509889,3,8400.0
510109,1,14551.103563
510181,1,18190.0
510239,1,19517.821773
510239,2,29300.0
510244,1,28929.530532
510244,2,23400.0
510245,1,21063.298753
510245,2,14950.0
510329,1,10.597946338
510345,1,5454.4009042
510345,2,24000.0
510374,1,23900.0
510374,2,2198.0
510432,1,3600.0
510432,2,7800.0
510433,1,3002.5392994
510433,2,16640.0
510433,3,13500.0
510433,4,14500.0
510634,1,30191.583607
510634,2,7800.0
510984,1,33014.661126
511074,1,22945.159048
511116,1,16400.0
511130,1,14231.331307
511136,1,3155.2977853
511136,2,8400.0
511136,3,3000.0
511160,1,26940.663106
511160,2,13650.0
511260,1,29366.272306
511307,1,38789.662743
511307,2,20000.0
511315,1,17550.0
511342,1,17024.729799
511352,1,23864.75354
511352,2,10000.0
511352,4,6000.0
511354,1,10692.987534
511355,1,18887.828485
511365,1,20200.0
511367,1,20587.652002
511416,1,7801.4661126
511419,1,18610.995845
511424,1,4218.3264076
511424,2,15600.0
511431,1,16918.326408
511431,2,6500.0
511435,1,7810.9958446
511435,2,5200.0
511438,1,9973.2777962
511474,1,31803.665282
511474,3,10000.0
511491,1,9621.9916891
511491,2,3600.0
511494,1,11000.0
511495,1,14400.0
511500,1,19350.0
511501,1,18000.0
511519,1,7669.7291483
511525,1,4392.8284853
511525,3,10400.0
511629,1,24320.34281
511757,1,24410.995845
511757,3,7200.0
512211,1,9048.7966757
512211,2,10094.460668
512368,1,12727.489611
512368,3,3360.0
512372,1,8905.355325
512417,1,4215.3941824
512417,2,16900.0
512452,1,21577.238832
512452,2,10714.285714
512452,3,14285.714286
512457,1,15270.384604
512457,3,10000.0
512457,4,9750.0
512457,5,12480.0
512517,1,7003.2987534
512574,1,16476.652815
512704,1,30545.902301
512768,1,20567.944038
512784,1,18805.227604
512807,1,7812.8284853
512843,1,4200.2462356
512843,2,22000.0
512845,1,26193.348917
512845,2,7280.0
512845,3,6240.0
512849,1,6002.7626833
512849,2,15600.0
512849,3,3000.0
512858,1,1200.0
512858,2,9100.0
512884,1,2.1991689145
512884,2,12000.0
512887,1,17403.665282
512887,3,2800.0
512892,1,9600.0
512897,1,12805.497922
512921,1,27403.180968
512921,2,19721.0
512941,1,24221.991689
512963,1,26215.708363
512963,2,10716.0
513045,1,25123.095429
513045,2,15054.0
513045,3,16980.0
513064,1,27246.117329
513064,2,16200.0
513131,1,25790.0
513131,2,15600.0
513330,1,15103.665282
513335,1,12109.163204
513369,1,15650.10088
513369,2,18590.0
513377,1,20946.611261
513377,2,11700.0
513384,1,23166.528152
513384,2,7008.0
513406,1,39891.632038
513406,3,4200.0
513411,1,29225.656971
513428,1,43353.941824
513428,2,6240.0
513437,1,28092.664682
513437,2,41000.0
610980,1,27749.72416
610980,2,14300.0
611412,1,78616.577729
611412,2,49400.0
611441,1,28274.160196
611441,2,20000.0
611453,1,51886.359311
611512,1,9632.8636734
611512,2,14300.0
611614,1,18803.423125
611614,2,26400.0
611614,3,6000.0
611614,4,17800.0
611774,1,34419.076292
612011,1,22450.991119
612011,2,17185.0
612269,1,20158.779055
612423,1,29917.515505
613605,1,23640.0
613825,1,21300.0
614068,1,9100.0
614094,1,15930.556591
614094,2,7380.0
614660,1,15773.1247
614683,1,33023.649911
614683,2,23500.0
614783,1,26175.656971
615399,1,29410.975874
615399,3,16000.0
615751,1,32711.54893
616016,1,12492.910898
616016,2,9620.0
616313,1,71663.11102
616313,2,26000.0
617023,1,28079.323863
617023,2,15000.0
617231,1,14774.322252
617398,1,92528.973882
617398,2,47000.0
617902,1,66359.235842
617902,2,36400.0
618755,1,25791.357284
618755,2,2340.0
619457,1,30438.994726
620481,1,48634.532902
620481,2,30000.0
620503,1,29262.53383
620503,2,21450.0
620805,1,48023.30563
620805,2,13000.0
620829,1,30627.141679
620858,1,38897.259736
620858,2,14120.0
620858,3,13000.0
621762,1,4218.3264076
621762,2,10790.0
621766,1,21086.652815
621773,1,8527.9667566
621773,2,19000.0
621773,3,13000.0
621773,4,7200.0
622034,1,40029.322252
622228,1,53768.310574
622228,2,14950.0
622306,1,17701.446064
622707,1,10411.690357
622717,1,15878.708323
622915,1,7280.0
622915,2,3250.0
623281,1,15733.678727
623281,2,4810.0
623300,1,8.9271655233
623300,2,1500.0
623300,3,18000.0
623305,1,11872.732583
623305,3,9600.0
623606,1,19826.294011
623606,2,7800.0
623614,1,11131.942545
623619,1,7540.0
624781,1,32800.0
625193,1,27140.318097
625193,2,15600.0
625513,1,19886.492261
625513,2,9490.0
625536,1,-1359.681903
625536,2,19800.0
625641,1,37169.658318
625641,2,21450.0
625694,1,14980.624013
625983,1,27299.64866
625983,2,18852.0
625983,3,10000.0
626189,1,7980.9958446
626240,1,20412.461957
626259,1,24618.326408
626259,3,10000.0
626310,1,7269.0974269
626310,2,20000.0
626310,4,12000.0
626312,1,15620.03028
626361,1,23487.698054
626641,1,10790.0
626680,1,10561.04
626851,1,53786.69386
626851,2,26500.0
626868,1,13600.890029
627067,1,22540.318097
627067,2,4836.0
627314,1,23060.57821
627314,2,10400.0
627314,3,10000.0
627314,4,12000.0
627479,1,4800.0
627479,2,8000.0
627479,4,6000.0
628418,1,44209.958446
629458,1,3600.0
629458,2,11000.0
629478,1,34840.318097
629478,2,19500.0
629488,1,30600.0
629828,1,20647.280698
629984,1,10140.0
629984,2,6000.0
630345,1,21300.463284
630650,1,25236.652815
630858,1,11464.278764
630858,2,16900.0
631016,1,45460.692799
631016,2,13260.0
631306,1,15607.330563
631306,2,400.0
631431,1,34689.918588
631431,2,17810.0
631712,1,37419.282811
631712,2,20000.0
631712,3,11700.0
631954,1,17969.607567
632099,1,20901.991689
632118,1,41313.326408
633412,1,28323.685912
633412,2,19500.0
633458,1,36375.923353
633458,2,18000.0
633654,1,39117.289009
633941,1,17800.0
634144,1,3602.0400142
634144,2,25000.0
634442,1,37677.028999
634442,2,19500.0
634732,1,20804.979223
634732,2,26000.0
634732,3,10000.0
635007,1,11318.085727
635007,2,12220.0
635112,1,41408.430148
635346,1,52222.46178
635346,2,10000.0
635513,1,5400.0
635514,1,4202.7841375
635514,2,13200.0
636206,1,18203.665282
636206,2,3900.0
636237,1,21170.0
636237,4,6500.0
636289,1,24332.816109
636289,2,20800.0
636305,1,4816.860295
636305,2,17500.0
636305,3,16800.0
636305,4,16500.0
636401,1,15400.0
636401,2,5200.0
636407,1,9750.0
636407,2,6500.0
636418,1,9110.0
636418,2,6500.0
637242,1,15460.0
637619,1,18899.35722
637619,2,11570.0
637701,1,17703.665282
637701,2,15400.0
637701,3,2000.0
637701,4,13000.0
637711,1,19200.0
637869,1,20604.460523
638250,1,24573.463107
638339,1,26435.523638
638339,2,12800.0
638360,1,50899.567711
638360,2,4800.0
638395,1,44183.264076
638395,2,16500.0
639013,1,15930.0
639331,1,29440.208083
639331,2,19000.0
639331,3,18500.0
639331,4,18500.0
639502,1,34836.241395
639502,2,29900.0
639575,1,17768.704928
639924,1,25505.00351
639971,1,7267.8077082
639971,2,15000.0
639971,4,10000.0
640164,1,39277.4943
640164,2,22100.0
640212,1,31789.484116
640212,2,15000.0
640790,1,21775.615416
640821,1,30016.736143
640821,2,100000.0
640837,1,28484.51375
640837,2,13000.0
640864,1,5308.6639438
640864,2,5000.0
640864,3,2500.0
640954,1,32415.441672
641084,1,16110.0
641624,1,35618.879493
641628,1,23220.95429
641628,2,21000.0
641628,3,10000.0
648534,1,9800.0
648534,3,15400.0
648636,1,91.632038106
648636,2,45990.0
648863,1,20063.560825
649032,1,47121.991689
649054,1,14284.301475
649054,2,18200.0
649071,1,3618.3264076
649071,2,14300.0
649089,1,23383.82433
649089,3,15600.0
649391,1,16372.571716
650027,1,36307.330563
650048,1,21803.665282
650079,1,6501.2228135
650091,1,15165.27323
650091,2,7680.0
670338,1,17721.075052
670338,2,11700.0
670362,1,10660.0
670362,2,9800.0
670485,1,6800.0
670485,2,4800.0
670652,1,21636.652815
670670,1,15018.326408
670670,2,5400.0
670698,1,13460.238654
670698,2,7200.0
670711,1,25931.135904
670711,2,11050.0
670762,1,10980.0
670853,1,11763.665282
670853,2,8244.0
670857,1,3610.9958446
670857,2,16800.0
671105,1,8451.4661126
671136,1,18431.154893
671149,1,21058.876877
671149,2,28000.0
671152,1,43933.494908
671152,2,16000.0
671153,1,37560.816203
671153,2,2600.0
671200,1,11538.326408
671200,2,14400.0
671206,1,47913.847577
671206,2,13000.0
671296,1,10553.201642
671300,1,9903.6652815
671362,1,36401.221132
671480,1,23018.344734
671520,1,7920.4301187
671520,2,22400.0
671582,1,25408.781941
671582,2,14300.0
671698,1,26895.29732
671698,3,12740.0
671733,1,18336.652815
671733,2,14000.0
671733,3,2000.0
671739,1,56800.0
671739,2,4000.0
671838,1,20441.58392
671841,1,26297.270514
671841,2,63000.0
671893,1,13406.230979
671893,2,13700.0
671904,1,21081.430837
671904,2,12350.0
671909,1,21827.926159
671909,2,15300.0
672063,1,16011.522144
672063,2,14300.0
672063,3,7500.0
672065,1,15619.566369
672065,2,14300.0
672142,1,19600.0
672351,1,21128.284853
672351,3,17000.0
672417,1,25843.262529
672417,2,5000.0
672430,1,13202.199169
672486,1,19154.979223
672486,2,4290.0
672541,1,32873.261672
672541,2,23400.0
672580,1,21417.661984
672620,1,19811.561396
672620,2,16000.0
672679,1,31809.787489
672679,2,15269.6
672854,1,10440.036653
672985,1,71174.88517
673050,1,16856.371618
673050,2,18200.0
673051,1,16269.482194
673145,1,20946.817531
673145,2,19500.0
673378,1,29683.180968
673378,2,21000.0
673378,3,10500.0
673419,1,22532.067714
673421,1,39000.037709
673423,1,13003.940286
673424,1,25001.832641
673451,1,55790.179191
673451,2,14000.0
673451,3,5000.0
673452,1,26018.326408
673452,2,1500.0
673454,1,116475.13827
673454,2,15000.0
673467,1,24018.326408
673540,1,20591.277153
673570,1,9436.6528152
673570,2,9100.0
673661,1,36040.617576
673661,2,23790.0
673661,3,750.0
673748,1,10968.560278
673748,2,20000.0
673748,3,15000.0
673816,1,8104.2282612
673816,2,18876.0
673828,1,11697.182547
673828,2,16107.0
673847,1,3.6652815242
673847,2,12000.0
673858,1,33815.627979
673882,1,21807.330563
673882,2,25000.0
673882,3,300.0
673963,1,27829.240527
673970,1,5468.1985592
673970,2,18200.0
674019,1,18043.987044
674019,2,450.0
674063,1,29440.615107
674105,1,9006.2309786
674105,2,7000.0
674106,1,20525.656971
674196,1,35152.53932
674196,2,9100.0
674226,1,59626.253128
674226,2,23000.0
674229,1,14760.0
674229,2,19000.0
674237,1,12718.326408
674239,1,24118.326034
674239,2,20000.0
674272,1,194630.10054
674281,1,7300.0
674281,2,12831.0
674283,1,18472.047221
674287,1,22421.42101
674361,1,22690.585523
674361,2,18200.0
674379,1,18506.326408
674440,1,24408.284853
674440,2,8879.0
674489,1,23857.64866
674542,1,23975.497922
674572,1,12404.661126
674613,1,69284.644076
674613,2,8000.0
674686,1,47836.06563
674686,2,20844.475904
674686,3,6000.0
674686,4,10660.0
674768,1,22659.589344
674768,2,20059.0
674781,1,22375.452597
674781,2,10400.0
674800,1,8473.3056305
674800,2,18000.0
674815,1,37552.254477
674815,2,9600.0
674817,1,29592.274845
674817,2,15600.0
674842,1,17224.698944
674842,2,19000.0
674868,1,17268.59279
674868,2,10000.0
674869,1,22263.60807
674869,2,16000.0
674869,3,17500.0
674968,1,8321.8271412
674968,2,19500.0
674968,3,5500.0
674968,4,4150.0
674970,1,10103.665282
674970,2,5000.0
674974,1,4803.3050554
674974,2,9510.0
675086,1,28364.643862
675086,2,23000.0
675132,1,23473.30563
675132,2,16250.0
675132,3,5000.0
675265,1,21286.652815
675265,2,8320.0
675265,3,9750.0
675265,4,12480.0
675280,1,7529.8753372
675280,2,35800.0
675334,1,6010.8198181
675334,2,18500.0
675645,1,20148.264307
675656,1,19818.031755
675656,2,12675.0
675656,3,5980.0
675667,1,17900.0
675739,1,24082.918227
675801,1,31146.611261
675801,2,25000.0
675905,1,20755.453983
675905,2,17500.0
675906,1,33360.0
675906,2,6370.0
675953,1,32996.353471
675953,2,28600.0
675977,1,3600.0
675983,1,3.6652815242
